"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0001";"1.41892727607013";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"FALSE";"3";"0";"FALSE";"FALSE";"1";NA;"0.549375121331916";"0.546959119501419";"symbin";"0.01";"VAR_0001_symbin"
"VAR_0002";"1.10518580726433";"0.564617746899767";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"820";"0";"FALSE";"FALSE";"0.880090497737557";"0.064453125";"0.555891673507755";"0.558920127799175";"numbin";"100";"VAR_0002_numbin"
"VAR_0003";"5.02623234361487";"0.404872238020808";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"588";"0";"FALSE";"FALSE";"0.8768";"0.044921875";"0.555935197921573";"0.56265507725937";"numbin";"100";"VAR_0003_numbin"
"VAR_0004";"1.00756859035005";"5.46370953859713";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7935";"0";"FALSE";"FALSE";"0.664129301355579";"0.166015625";"0.564591381528456";"0.574711833238047";"numbin";"100";"VAR_0004_numbin"
"VAR_0005";"1.31584375402862";"0.00275423291170618";"FALSE";"FALSE";"character";"TRUE";"FALSE";"4";"0";"FALSE";"FALSE";"1";NA;"0.560178417284459";"0.563035616334296";"symbin";"0.01";"VAR_0005_symbin"
"VAR_0006";"3.97071096132242";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"56";"FALSE";"FALSE";"0.733333333333333";"0.0625";"0.63744466903607";"0.630424698160824";"none";NA;"VAR_0006"
"VAR_0007";"3.34378849931742";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"56";"FALSE";"FALSE";"0.638297872340426";"0.02734375";"0.632688177902147";"0.626710722169123";"none";NA;"VAR_0007"
"VAR_0008";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0008"
"VAR_0009";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0009"
"VAR_0010";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0010"
