"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0001";"1.41892727607013";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"FALSE";"3";"0";"FALSE";"FALSE";"1";NA;"0.549375121331916";"0.546959119501419";"symbin";"116.185";"VAR_0001_symbin"
"VAR_0002";"1.10518580726433";"0.564617746899767";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"820";"0";"FALSE";"FALSE";"0.880090497737557";"0.064453125";"0.557379467024501";"0.557742919454806";"numbin";"70";"VAR_0002_numbin"
"VAR_0003";"5.02623234361487";"0.404872238020808";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"588";"0";"FALSE";"FALSE";"0.8768";"0.044921875";"0.558907417212365";"0.557073392826914";"numbin";"30";"VAR_0003_numbin"
"VAR_0004";"1.00756859035005";"5.46370953859713";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7935";"0";"FALSE";"FALSE";"0.664129301355579";"0.166015625";"0.57603470500118";"0.588274901588529";"numbin";"300";"VAR_0004_numbin"
"VAR_0005";"1.31584375402862";"0.00275423291170618";"FALSE";"FALSE";"character";"TRUE";"FALSE";"4";"0";"FALSE";"FALSE";"1";NA;"0.560178417284459";"0.563035616334296";"symbin";"116.185";"VAR_0005_symbin"
"VAR_0006";"3.97071096132242";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"56";"FALSE";"FALSE";"0.733333333333333";"0.0625";"0.63744466903607";"0.630424698160824";"none";NA;"VAR_0006"
"VAR_0007";"3.34378849931742";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"56";"FALSE";"FALSE";"0.638297872340426";"0.02734375";"0.632688177902147";"0.626710722169123";"none";NA;"VAR_0007"
"VAR_0008";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0008"
"VAR_0009";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0009"
"VAR_0010";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0010"
"VAR_0011";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0011"
"VAR_0012";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0012"
"VAR_0013";"3.97071096132242";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"56";"FALSE";"FALSE";"0.733333333333333";"0.0390625";"0.63744466903607";"0.630424698160824";"none";NA;"VAR_0013"
"VAR_0014";"3.20255147717099";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"56";"FALSE";"FALSE";"0.644444444444444";"0.095703125";"0.632964101636977";"0.626649673009142";"none";NA;"VAR_0014"
"VAR_0015";"3.6506329113924";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"56";"FALSE";"FALSE";"0.685714285714286";"0.04296875";"0.630943649647367";"0.623815493241686";"none";NA;"VAR_0015"
