"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_0001";"1.41892727607013";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"FALSE";"3";"0";"FALSE";"FALSE";"1";NA;"0.549375121331916";"0.546959119501419";"symbin";"116.185";"VAR_0001_symbin"
"VAR_0002";"1.10518580726433";"0.564617746899767";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"820";"0";"FALSE";"FALSE";"0.880090497737557";"0.064453125";"0.557325869332861";"0.560502940780794";"numbin";"150";"VAR_0002_numbin"
"VAR_0003";"5.02623234361487";"0.404872238020808";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"588";"0";"FALSE";"FALSE";"0.8768";"0.044921875";"0.558770185025115";"0.557075001261171";"numbin";"30";"VAR_0003_numbin"
"VAR_0004";"1.00756859035005";"5.46370953859713";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7935";"0";"FALSE";"FALSE";"0.664129301355579";"0.166015625";"0.576460005646094";"0.588427185090525";"numbin";"300";"VAR_0004_numbin"
"VAR_0005";"1.31584375402862";"0.00275423291170618";"FALSE";"FALSE";"character";"TRUE";"FALSE";"4";"0";"FALSE";"FALSE";"1";NA;"0.560178417284459";"0.563035616334296";"symbin";"116.185";"VAR_0005_symbin"
"VAR_0006";"3.97071096132242";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"56";"FALSE";"FALSE";"0.733333333333333";"0.0625";"0.63744466903607";"0.630424698160824";"none";NA;"VAR_0006"
"VAR_0007";"3.34378849931742";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"56";"FALSE";"FALSE";"0.638297872340426";"0.02734375";"0.632688177902147";"0.626710722169123";"none";NA;"VAR_0007"
"VAR_0008";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0008"
"VAR_0009";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0009"
"VAR_0010";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0010"
"VAR_0011";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0011"
"VAR_0012";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"FALSE";"2";"0";"FALSE";"TRUE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0012"
"VAR_0013";"3.97071096132242";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"56";"FALSE";"FALSE";"0.733333333333333";"0.0390625";"0.63744466903607";"0.630424698160824";"none";NA;"VAR_0013"
"VAR_0014";"3.20255147717099";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"56";"FALSE";"FALSE";"0.644444444444444";"0.095703125";"0.632964101636977";"0.626649673009142";"none";NA;"VAR_0014"
"VAR_0015";"3.6506329113924";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"56";"FALSE";"FALSE";"0.685714285714286";"0.04296875";"0.630943649647367";"0.623815493241686";"none";NA;"VAR_0015"
"VAR_0016";"5.04627476513813";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"29";"56";"FALSE";"FALSE";"0.794117647058823";"0.080078125";"0.598666348075778";"0.594793931413575";"none";NA;"VAR_0016"
"VAR_0017";"6.500029451611";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"56";"FALSE";"FALSE";"0.821428571428571";"0.623046875";"0.615999596454502";"0.607450908940343";"none";NA;"VAR_0017"
"VAR_0018";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0018"
"VAR_0019";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0019"
"VAR_0020";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0020"
"VAR_0021";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0021"
"VAR_0022";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0022"
"VAR_0023";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0023"
"VAR_0024";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0024"
"VAR_0025";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0025"
"VAR_0026";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0026"
"VAR_0027";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0027"
"VAR_0028";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0028"
"VAR_0029";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0029"
"VAR_0030";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0030"
"VAR_0031";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0031"
"VAR_0032";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0032"
"VAR_0033";"13.2363507922091";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"25";"56";"FALSE";"FALSE";"0.451612903225806";"0.0546875";"0.520681873319754";"0.524268344330332";"none";NA;"VAR_0033"
"VAR_0034";"4.83813077469794";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"56";"FALSE";"FALSE";"0.777777777777778";"0.2109375";"0.605754783293136";"0.602063925898832";"none";NA;"VAR_0034"
"VAR_0035";"4.29400227513435";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"33";"56";"FALSE";"FALSE";"0.658536585365854";"0.197265625";"0.604224184778807";"0.600420427493002";"none";NA;"VAR_0035"
"VAR_0036";"4.60471842333595";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"56";"FALSE";"FALSE";"0.758620689655172";"0.248046875";"0.601518404885498";"0.597922018728205";"none";NA;"VAR_0036"
"VAR_0037";"8.27244432148292";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"56";"FALSE";"FALSE";"0.652173913043478";"0.146484375";"0.584078871095791";"0.580007534159852";"none";NA;"VAR_0037"
"VAR_0038";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0038"
"VAR_0039";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0039"
"VAR_0040";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0040"
"VAR_0041";"0";"0.000688558227926545";"TRUE";"TRUE";"integer";"FALSE";"TRUE";"1";"56";"FALSE";"FALSE";"1";NA;"0.5";"0.5";NA;NA;"VAR_0041"
