"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"ID";"1";"100";"FALSE";"FALSE";"integer";"FALSE";"145231";"0";"FALSE";"FALSE";"0.501942233111473";"0.506448761378844";"1";"0.5"
"VAR_0001";"1.41892727607013";"0.00206567468377963";"FALSE";"FALSE";"character";"TRUE";"3";"0";"FALSE";"FALSE";NA;NA;"0.546959119501419";"0.549375121331916"
"VAR_0002";"1.10518580726433";"0.564617746899767";"FALSE";"FALSE";"integer";"FALSE";"820";"0";"FALSE";"FALSE";"0.551034117768089";"0.556474243077864";"0.571373144810169";"0.550500253552423"
"VAR_0003";"5.02623234361487";"0.404872238020808";"FALSE";"FALSE";"integer";"FALSE";"588";"0";"FALSE";"FALSE";"0.541783397527865";"0.548918000177412";"0.571246475945228";"0.558185838405003"
"VAR_0004";"1.00756859035005";"5.46370953859713";"FALSE";"FALSE";"integer";"FALSE";"7935";"0";"FALSE";"FALSE";"0.547892962242351";"0.545564763395975";"0.666340369620449";"0.559531990387584"
"VAR_0005";"1.31584375402862";"0.00275423291170618";"FALSE";"FALSE";"character";"TRUE";"4";"0";"FALSE";"FALSE";NA;NA;"0.563035616334296";"0.560178417284459"
"VAR_0006";"3.97071096132242";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"56";"FALSE";"FALSE";"0.630424698160824";"0.63744466903607";"0.630493818473514";"0.637258137504642"
"VAR_0007";"3.34378849931742";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"56";"FALSE";"FALSE";"0.626710722169123";"0.632688177902147";"0.626781627300141";"0.632619710873565"
"VAR_0008";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0009";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0010";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
"VAR_0011";"2592.41071428571";"0.00137711645585309";"FALSE";"TRUE";"character";"TRUE";"2";"0";"FALSE";"TRUE";NA;NA;"0.500041098461544";"0.49983745649755"
