"ID","target"
1,0.237967543564958
3,0.259360447821562
6,0.239834398722253
9,0.223112816719702
10,0.259360447821562
11,0.223112816719702
12,0.223112816719702
13,0.222143933429528
15,0.235667943631786
17,0.223112816719702
18,0.259360447821562
19,0.222400394386207
27,0.229746538305245
29,0.219207701502559
33,0.259360447821562
34,0.224655914670982
39,0.222400394386207
41,0.227934031645952
44,0.221033010763846
45,0.242628538425646
47,0.226930736540797
48,0.219207701502559
49,0.232079195853142
53,0.22277866439242
56,0.226214210729607
57,0.241569147564902
59,0.223278645362273
61,0.219931327062249
64,0.221033010763846
68,0.222017719533883
72,0.236501329717719
73,0.228699959813265
81,0.221033010763846
82,0.23650782459392
85,0.22885122185391
87,0.238413603427241
88,0.238655133716048
92,0.231218158802984
95,0.219207701502559
96,0.219207701502559
97,0.219207701502559
99,0.221634712277038
103,0.235836032693422
104,0.23650782459392
105,0.243281110011166
106,0.233994113485877
111,0.224378168270476
112,0.254258107035546
114,0.219207701502559
117,0.223112816719702
118,0.230684916358763
119,0.219207701502559
120,0.240336988821642
121,0.222400394386207
123,0.259360447821562
127,0.219805836219022
129,0.233116447838454
130,0.233589727289906
132,0.219207701502559
133,0.241377561267139
134,0.235410239659216
135,0.249286845901006
139,0.227331195665473
141,0.219207701502559
142,0.223112816719702
145,0.219207701502559
146,0.223112816719702
147,0.237033434241072
150,0.226085590953691
152,0.22731268857619
153,0.220641498670627
158,0.229024595373526
160,0.241944995077128
163,0.259360447821562
164,0.222017719533883
171,0.231057971532055
172,0.252984072519331
173,0.219207701502559
174,0.226214210729607
175,0.219207701502559
176,0.226481496779401
177,0.259360447821562
178,0.228469086411877
179,0.22277866439242
180,0.257479666048998
181,0.240885426386808
182,0.246979377898146
185,0.241786736685135
187,0.219836413860547
189,0.223112816719702
190,0.224011853925667
192,0.221183772296727
193,0.234233061317634
200,0.222621335556092
201,0.259360447821562
202,0.237926076398238
203,0.22731268857619
204,0.234060305259504
205,0.229856164647356
206,0.227201505844522
208,0.232227335187825
209,0.245987184677241
212,0.257655882822257
214,0.222143933429528
216,0.221033010763846
224,0.219207701502559
227,0.236512509221259
228,0.259360447821562
229,0.23650782459392
230,0.243827867643596
231,0.251388325335531
232,0.219207701502559
233,0.235763151515563
235,0.225817534852035
237,0.23650782459392
240,0.221033010763846
243,0.224378168270476
244,0.243073927041597
245,0.226096543594199
246,0.235004874910563
247,0.230579332124837
248,0.219207701502559
250,0.223986678379052
252,0.252497202195648
254,0.222143933429528
255,0.234665438407417
257,0.229795361573839
267,0.219207701502559
268,0.259360447821562
271,0.257479666048998
274,0.232846263176527
277,0.24812338115321
280,0.219207701502559
281,0.231528460742516
283,0.241702466005294
284,0.241588739273946
286,0.221760950473014
287,0.225396475570792
288,0.219207701502559
290,0.223112816719702
291,0.241040076546722
292,0.222143933429528
295,0.226817352323855
301,0.236469015368132
303,0.231258709883779
304,0.233502464385998
305,0.259360447821562
308,0.219207701502559
313,0.232333446187686
314,0.221033010763846
315,0.232347883063881
317,0.224543888963248
318,0.259360447821562
319,0.249880852464735
320,0.259360447821562
323,0.226817352323855
325,0.222747794350741
327,0.228047251311638
328,0.233082690318983
329,0.221033010763846
330,0.219207701502559
333,0.259360447821562
334,0.227201505844522
342,0.221033010763846
343,0.233575929379873
346,0.222400394386207
347,0.223112816719702
348,0.237409462928495
353,0.221033010763846
354,0.229795361573839
356,0.221033010763846
358,0.240905234456046
359,0.238708804836024
360,0.226086210367099
361,0.221033010763846
365,0.223112816719702
366,0.240069396016825
367,0.228991893764907
370,0.230818166651205
371,0.230058756252722
373,0.251444822978785
375,0.233116447838454
378,0.228047251311638
379,0.238872055402753
380,0.235410239659216
383,0.238656125710316
388,0.240194246584943
389,0.23048007004967
392,0.223112816719702
395,0.227136388051049
396,0.222143933429528
397,0.244681246328745
400,0.231439446851321
401,0.230703631141949
402,0.240327252755606
403,0.259360447821562
405,0.219207701502559
408,0.23523357135123
410,0.228286160564402
414,0.224378168270476
415,0.259360447821562
416,0.237904002648836
418,0.231434704094989
422,0.219207701502559
424,0.223001339172181
