"ID","target"
1,0.507104933261871
3,0.300717622041702
6,0.275313913822174
9,0.237355262041092
10,0.643186807632446
11,0.044310100376606
12,0.059829369187355
13,0.0476085133850574
15,0.132513269782066
17,0.0289728343486786
18,0.644654929637909
19,0.0534214824438095
27,0.243085384368896
29,0.0369738526642323
33,0.48587891459465
34,0.0746199563145638
39,0.127534806728363
41,0.13257209956646
44,0.0411987416446209
45,0.313716322183609
47,0.288219064474106
48,0.0160315241664648
49,0.177450820803642
53,0.109669007360935
56,0.0605793036520481
57,0.31571552157402
59,0.0571869537234306
61,0.104712404310703
64,0.0240128077566624
68,0.148638114333153
72,0.299576967954636
73,0.14390841126442
81,0.0236732363700867
82,0.282087206840515
85,0.0280855968594551
87,0.0648802667856216
88,0.136235117912292
92,0.0640279725193977
95,0.0307781901210546
96,0.0297413654625416
97,0.0765111595392227
99,0.177714958786964
103,0.357454091310501
104,0.0982742831110954
105,0.269573837518692
106,0.225782558321953
111,0.108345203101635
112,0.446267455816269
114,0.0742788463830948
117,0.0812032893300056
118,0.0675989389419556
119,0.040473148226738
120,0.0814322531223297
121,0.0487039051949978
123,0.282402008771896
127,0.0658079013228416
129,0.0649063214659691
130,0.115302659571171
132,0.0865096300840378
133,0.268332093954086
134,0.0641494989395142
135,0.211112260818481
139,0.100596182048321
141,0.0156391486525536
142,0.131408378481865
145,0.0772416591644287
146,0.109264649450779
147,0.37637460231781
150,0.0391411371529102
152,0.0972723886370659
153,0.115697301924229
158,0.12947042286396
160,0.428914308547974
163,0.266080856323242
164,0.0254874564707279
171,0.0542999655008316
172,0.497113287448883
173,0.0143015561625361
174,0.349667072296143
175,0.0571761168539524
176,0.290095955133438
177,0.653747618198395
178,0.402386516332626
179,0.118174150586128
180,0.554573595523834
181,0.714981019496918
182,0.160113319754601
185,0.692608058452606
187,0.0640893429517746
189,0.0301087945699692
190,0.0305281914770603
192,0.0712109580636024
193,0.513013303279877
200,0.171370655298233
201,0.307001084089279
202,0.327782958745956
203,0.0687008202075958
204,0.127499461174011
205,0.234150409698486
206,0.297326564788818
208,0.0628477558493614
209,0.136072993278503
212,0.921788156032562
214,0.0872455611824989
216,0.139171496033669
224,0.0369608178734779
227,0.106197871267796
228,0.688383936882019
229,0.403033852577209
230,0.280911386013031
231,0.851787328720093
232,0.0226647462695837
233,0.539859354496002
235,0.113508686423302
