"ID","target"
1,0.409963612170852
3,0.480767761977615
6,0.312011428960114
9,0.154876374098618
10,0.39528129584706
11,0.111375780750794
12,0.0992946985734867
13,0.155849699358879
15,0.293493386265747
17,0.107827407382341
18,0.536886429535094
19,0.146351996811129
27,0.16292104869838
29,0.121609637518023
33,0.46382861173866
34,0.116797817257123
39,0.153339445824683
41,0.200727765737695
44,0.125851035827411
45,0.382446714481656
47,0.135936789493255
48,0.140066820043778
49,0.25052466999888
53,0.169748855195593
56,0.204925788481555
57,0.252605225556096
59,0.128938763566772
61,0.15299104600639
64,0.0990808193311845
68,0.127114945292865
72,0.236350858778459
73,0.172160519380479
81,0.11187756033769
82,0.354281835116039
85,0.172236576585478
87,0.157243933884104
88,0.263424988069
92,0.14079038941896
95,0.10223930875489
96,0.111217290581352
97,0.119623303294693
99,0.191327329524424
103,0.285294120295486
104,0.298623714668091
105,0.337535050169931
106,0.28190039635918
111,0.131115051658692
112,0.429122220591588
114,0.120712105925343
117,0.109343774771181
118,0.172412655147321
119,0.102497339063585
120,0.31457054807101
121,0.10362498199659
123,0.408356888619952
127,0.121847572267802
129,0.16540191469783
130,0.218232993167625
132,0.153731634025336
133,0.333896799949106
134,0.204564590430908
135,0.324671915400735
139,0.160134647440846
141,0.106965108445522
142,0.135366368298726
145,0.12162277730552
146,0.11508478070323
147,0.270100036873746
150,0.141311049298285
152,0.16430470716858
153,0.149518624552888
158,0.212249348127724
160,0.389956955152406
163,0.485016535275332
164,0.115197611934297
171,0.132246482035018
172,0.395396638936849
173,0.100723005026032
174,0.189858414532596
175,0.133046220255434
176,0.206589133212336
177,0.513438591353745
178,0.190653935698513
179,0.148565730297155
180,0.535026808723736
181,0.343290293042633
182,0.236691387904614
185,0.393158999549171
187,0.102037818147501
189,0.110663220628379
190,0.139539017185321
192,0.126097935268552
193,0.312800092043421
200,0.177739441480597
201,0.384259040907807
202,0.206580883928527
203,0.122654012024876
204,0.169760844206657
205,0.249536673921073
206,0.21291633608116
208,0.233197741155816
209,0.303339729634093
212,0.576251511454117
214,0.15576234843119
216,0.198651569508589
224,0.106226032887914
227,0.234229552343733
228,0.415726892103248
229,0.365260430457449
230,0.35024952515606
231,0.544832424066326
232,0.106172690170587
233,0.30550944072627
235,0.146120307427395
237,0.402092338836862
240,0.127320733505974
243,0.135705031458144
244,0.472696561731934
245,0.138084260332347
246,0.263948708475149
247,0.231771667341022
248,0.131918135918456
250,0.181295265972337
252,0.402263249601098
254,0.189795414042125
255,0.205081054461683
257,0.210194327957721
267,0.107346280954419
268,0.486959610469379
271,0.525186160852993
274,0.193098334016637
277,0.38576256236022
280,0.102008810529185
281,0.330824358020794
283,0.336469506396068
284,0.435243364683479
286,0.145940546131629
287,0.1483933542808
288,0.113985096860185
290,0.0965120748606524
291,0.193175569960789
292,0.153791435493539
295,0.132669014476159
301,0.223018913388781
303,0.160337647016923
304,0.208753439688556
305,0.432955115574211
308,0.110432439761118
313,0.21847749732478
314,0.100444348753824
315,0.173408651833704
317,0.148410559518981
318,0.411148575060384
319,0.285571666213017
320,0.435837931006169
323,0.157103382124821
325,0.172342659479365
327,0.15670465953292
328,0.262860648824657
329,0.110053785870188
330,0.111502477634549
333,0.523833359229487
334,0.176232133451744
342,0.146418140180853
343,0.195959712854668
346,0.162809711314652
347,0.117088219525409
348,0.246239275383148
353,0.123084229154021
354,0.144393934629712
356,0.116479409321139
358,0.354393541741882
359,0.26584806474395
360,0.194330526703173
361,0.123785052332944
365,0.178070809339547
366,0.341288285919024
367,0.141996071825066
370,0.227240113374301
371,0.307028099168152
373,0.555115956932583
375,0.296201467654734
378,0.139861733964036
379,0.324849386471998
380,0.205264213756082
383,0.378971980786183
388,0.264966793921675
389,0.272986614353873
392,0.125651271906658
395,0.227705241785715
396,0.165473587199898
397,0.404721149239745
400,0.18723675332949
401,0.210072204580857
402,0.45293416625555
403,0.4828834175292
405,0.112488489992506
408,0.196518820877634
410,0.19050041830229
414,0.150891909963128
415,0.456527200148362
416,0.342290561770006
418,0.229736350234859
422,0.107510079196629
424,0.159296173701931
427,0.157057763891226
428,0.118263552492113
429,0.21844868018521
430,0.455304070936661
436,0.108613031141623
437,0.157056571166693
438,0.113621087952566
440,0.413252668390652
441,0.3711106291782
443,0.218053804796051
445,0.0967698158271555
446,0.121070123665945
447,0.221732253979766
448,0.240671128234933
451,0.249095657179108
453,0.1250458431739
454,0.138196321811531
458,0.308816965477204
460,0.13613599320892
461,0.114904574976139
463,0.108440070399789
465,0.418473862227758
466,0.413079936426128
469,0.182194352963171
470,0.147085519660568
474,0.244000531202313
475,0.127582546873501
484,0.12025189857529
485,0.299689305944564
486,0.196082378462441
490,0.108154304441434
493,0.155157837122343
494,0.253448077459303
497,0.203032841179421
498,0.167292766917174
501,0.118418635825966
503,0.337594424571448
508,0.600368611762247
510,0.385153900818832
511,0.113637913311507
512,0.319404025834899
513,0.111998191048629
514,0.116277261220239
515,0.155781416907359
517,0.142433341381111
518,0.43307496556489
519,0.123062356399742
523,0.407618135918205
525,0.140191178049659
526,0.145954903685333
530,0.113533280343589
532,0.225700256247232
537,0.127978777232763
538,0.305325218033586
539,0.325014690348378
541,0.155263888624648
542,0.218264873040518
544,0.457299475568105
545,0.302768408099601
550,0.396277015335013
551,0.164084556381198
552,0.230334150587742
553,0.136983658688768
557,0.368858683166136
558,0.245701052723383
564,0.243982805161516
567,0.125324235500126
568,0.103062811563266
571,0.164975240412715
575,0.467464954329942
577,0.152028047436647
578,0.238298129056808
580,0.194229512002743
586,0.355752779133621
589,0.136413601999803
591,0.135275707062336
592,0.308891174540811
593,0.120101641886927
595,0.271563440543104
596,0.295983020551418
599,0.394522245365095
608,0.117155659380931
610,0.43178661447542
611,0.103703828236933
614,0.430255073007278
616,0.44137994040581
618,0.139018854250783
619,0.191448791831706
620,0.105655067182074
621,0.145035598840538
622,0.118205558927734
627,0.140689614021428
629,0.140674534636363
630,0.154617785813942
631,0.492239873823333
632,0.268456995361419
633,0.106001345644801
634,0.243130783047543
635,0.16037183321958
636,0.155748373725146
637,0.102619486713152
638,0.144825827046065
639,0.556177614411515
641,0.200284889123652
648,0.117566071612472
649,0.346480110662488
654,0.274782455233583
660,0.155199130175145
662,0.543993691026261
664,0.0962276707788757
665,0.339251840291955
669,0.108319544472144
670,0.111127664873966
671,0.17819190127266
672,0.264058735003843
675,0.22663573801552
676,0.169912853492037
677,0.21945347445009
678,0.130706413364062
680,0.159593383068256
681,0.194325307936764
683,0.167048661179673
684,0.482361988742802
696,0.116482493724039
697,0.152731090329389
698,0.448238653998407
699,0.270292292360919
700,0.128422705704637
701,0.133032287528928
702,0.221002593530728
703,0.143015808577811
704,0.141444304554409
705,0.163959145333721
707,0.385216995974717
708,0.339520836629729
712,0.169984516735641
713,0.290264547503048
715,0.202160618792594
717,0.126119454561293
720,0.160349367266304
721,0.134069178725184
722,0.163296601472955
723,0.141230588748282
728,0.276516216744767
729,0.115191453785633
731,0.292328695732751
733,0.128387991511505
735,0.370126305840033
736,0.525418071553819
737,0.206890678113823
739,0.348413341491159
740,0.215402257809497
742,0.121584745733782
743,0.137978784845438
745,0.0994920298981181
747,0.112182781680672
749,0.205379703768555
750,0.248525170196533
751,0.500017641919411
753,0.167436280469106
755,0.107665295763873
757,0.132988051690363
761,0.18173566820736
763,0.277434989234459
764,0.150459166663981
766,0.103352348623506
769,0.157474620026914
770,0.135924160049804
771,0.461655606744191
772,0.166302401437754
774,0.238082407865241
776,0.469621365353694
777,0.125517392121367
780,0.245915560614704
782,0.322535461030722
783,0.226118818837934
784,0.140977196708556
785,0.137052248809903
787,0.141221664817945
788,0.137640852011881
790,0.29579440819552
792,0.224825359592264
793,0.112817590739272
794,0.163398685057518
797,0.200738283999026
799,0.109852563478003
800,0.129462386209163
802,0.208980034942946
803,0.438203539324223
806,0.120227181386246
807,0.116554423828843
809,0.530735339171536
811,0.133364322371229
812,0.492505082126233
813,0.517565695179034
814,0.122025124885028
816,0.248931112439871
821,0.337323947323353
822,0.215883839601209
825,0.117128427321067
827,0.316006960791623
830,0.255989601137013
832,0.374483247214836
835,0.168293514480426
837,0.147853099948365
841,0.381776840577081
843,0.569736596527406
844,0.0989909627704784
845,0.489203338630424
847,0.51566840017749
849,0.114609662388953
851,0.166157608889419
852,0.242532491657503
854,0.626254373851227
855,0.150200348961073
859,0.105896218321081
860,0.289456256483116
861,0.348390227305193
862,0.109135129741953
863,0.148449350498616
864,0.471322498394136
865,0.221821780453621
866,0.260907733546503
867,0.290191167946176
868,0.50019096975406
872,0.123325306162715
873,0.3269672467719
876,0.229451034504507
880,0.16405867932567
884,0.17234212404557
885,0.485063058198622
887,0.108031273059438
888,0.179728373903902
889,0.208299238464742
892,0.189342655431472
893,0.0989845728930478
896,0.109659023171629
898,0.439262308141447
899,0.155928388039195
900,0.108954787358159
901,0.547602320988605
903,0.365102939199692
904,0.449375372680458
909,0.453655092180178
912,0.349655222458103
919,0.135512174562813
920,0.360238866726314
923,0.149784075364662
926,0.11311150917285
927,0.347100516358841
929,0.299664814366641
931,0.187593203328131
933,0.166472862003743
937,0.398377774011933
938,0.255378620869253
943,0.125015772326471
947,0.187573529433164
948,0.123173673103116
949,0.150495983150289
951,0.153847354724506
952,0.266867947960431
953,0.107495306294298
954,0.324602138485064
955,0.228874269396175
957,0.234673617550987
958,0.184795536269886
959,0.122407058995452
961,0.112229920753595
962,0.13829149580201
963,0.128735047542594
964,0.307278432352714
968,0.483643735592988
971,0.308304712926732
972,0.272536652548027
975,0.154712328085383
977,0.125583717464115
978,0.148682494052743
979,0.10201755704543
980,0.197266514898499
981,0.233771859899068
982,0.283705996325097
984,0.186473640319896
986,0.198583835643176
989,0.12850592333543
992,0.417073154023906
993,0.301624399895743
997,0.399799279530022
1000,0.220790387205252
1001,0.53686113931372
1003,0.14413256197449
1004,0.304607383347777
1006,0.111048334111223
1008,0.205866850743667
1012,0.370515559950594
1019,0.155531557759222
1020,0.536599168149454
1023,0.157549964928882
1024,0.208981037262173
1025,0.103819610675574
1026,0.503319350584508
1030,0.427807615954593
1032,0.141470485705059
1034,0.402651594951282
1037,0.132482153949796
1041,0.490473893308624
1042,0.267232770915502
1044,0.179069222379397
1045,0.134823576970475
1048,0.211394503389537
1050,0.156310258726291
1054,0.146093590974392
1055,0.105855370183918
1057,0.293852554363986
1058,0.171770972054943
1059,0.295001565622266
1061,0.25809451994729
1062,0.16801495258136
1063,0.146258730425384
1064,0.139438897568212
1065,0.124130916141444
1066,0.156421946565404
1068,0.5207449946368
1070,0.425701468388313
1074,0.279722257834687
1079,0.25423794643379
1080,0.395175011955351
1082,0.169213435223172
1089,0.334012364735635
1092,0.342374513095104
1093,0.164316963624006
1096,0.111813740968651
1097,0.126796359563639
1098,0.168799192768973
1099,0.235632495357981
1100,0.17940697827236
1102,0.401624496352406
1104,0.166706263930484
1105,0.108427681978231
1106,0.471719206164532
1108,0.419141694872569
1109,0.205840808827998
1110,0.499264358442345
1111,0.164330144049076
1117,0.378877344042475
1118,0.494336429807123
1121,0.155111806587514
1122,0.170550946613941
1124,0.264831098568805
1130,0.3693676530662
1132,0.348113226119192
1133,0.140896739925712
1134,0.50885291690759
1135,0.161699850291848
1136,0.385320678702089
1141,0.316939680145613
1142,0.376966229374786
1143,0.308001569309443
1145,0.139748664296388
1146,0.428541385485116
1150,0.462334199506025
1153,0.11536344930225
1154,0.198076509341914
1155,0.117055486472081
1156,0.440534316859078
1157,0.130470330836068
1159,0.146400547254108
1160,0.273609489629513
1162,0.187458495055881
1164,0.15062869565149
1167,0.131461761239953
1168,0.322630416354992
1169,0.110931252218738
1175,0.129865019570641
1177,0.261949111797683
1179,0.142113475661115
1180,0.17234710236995
1181,0.45320696782188
1183,0.400195130862213
1187,0.262563461486198
1188,0.458982532568132
1192,0.349254439948488
1194,0.112932812137123
1199,0.138064790084455
1203,0.260996360849689
1205,0.134927813850663
1207,0.316711946080566
1211,0.138458158236446
