"ID","target"
1,0.274378657341003
3,0.342758625745773
6,0.359423995018005
9,0.172769159078598
10,0.680250346660614
11,0.0922784805297852
12,0.0661490932106972
13,0.051484253257513
15,0.167666077613831
17,0.0489589348435402
18,0.648863077163696
19,0.0694746822118759
27,0.288716018199921
29,0.0381018370389938
33,0.726471245288849
34,0.0479525849223137
39,0.147813633084297
41,0.0852442234754562
44,0.028364822268486
45,0.226696237921715
47,0.0921778082847595
48,0.0143446400761604
49,0.167385533452034
53,0.127267375588417
56,0.0612816587090492
57,0.236995816230774
59,0.0252111237496138
61,0.13155435025692
64,0.018373554572463
68,0.186045274138451
72,0.16653673350811
73,0.0782618746161461
81,0.0333358645439148
82,0.406052350997925
85,0.0361983478069305
87,0.0485841147601604
88,0.201944261789322
92,0.0179505925625563
95,0.0238898862153292
96,0.0230452287942171
97,0.0805718898773193
99,0.164859235286713
103,0.309137791395187
104,0.0860866233706474
105,0.198380470275879
106,0.158176556229591
111,0.181612923741341
112,0.339627057313919
114,0.0434296131134033
117,0.0792360305786133
118,0.0589515678584576
119,0.0176379755139351
120,0.188580229878426
121,0.0293014999479055
123,0.2020073980093
127,0.078666552901268
129,0.0608681067824364
130,0.0713654607534409
132,0.0632204636931419
133,0.166081294417381
134,0.0423949435353279
135,0.353996992111206
139,0.194280326366425
141,0.0106302266940475
142,0.151467695832253
145,0.0685258805751801
146,0.0877986550331116
147,0.447349488735199
150,0.0403780713677406
152,0.179861396551132
153,0.0540907420217991
158,0.219791129231453
160,0.427990913391113
163,0.230829745531082
164,0.0142846060916781
171,0.0716766715049744
172,0.43106934428215
173,0.00961824227124453
174,0.243390887975693
175,0.0424991138279438
176,0.190116703510284
177,0.625302672386169
178,0.141934171319008
179,0.0750049352645874
180,0.552850186824799
181,0.544860541820526
182,0.19977779686451
185,0.535158753395081
187,0.0485189892351627
189,0.0459091663360596
190,0.0377507321536541
192,0.0606228783726692
193,0.413923591375351
200,0.141595616936684
201,0.248185664415359
202,0.343289494514465
203,0.0468086153268814
204,0.0662567466497421
205,0.138045608997345
206,0.177675291895866
208,0.0474252887070179
209,0.257868260145187
212,0.855566084384918
214,0.0750655829906464
216,0.222428977489471
224,0.0245378464460373
227,0.0864314958453178
228,0.613409757614136
229,0.18584069609642
230,0.197588875889778
231,0.894669950008392
232,0.0285482108592987
233,0.518938183784485
235,0.0822894796729088
237,0.526331841945648
240,0.0637767314910889
243,0.0327173881232738
244,0.661665916442871
245,0.20901258289814
246,0.22238378226757
247,0.0581174455583096
248,0.134100317955017
250,0.136808201670647
252,0.199714556336403
254,0.0281337033957243
255,0.219176754355431
257,0.0340300239622593
267,0.0190806444734335
268,0.656578063964844
271,0.789418995380402
274,0.277069866657257
277,0.392401903867722
280,0.0640888661146164
281,0.233107641339302
283,0.399020045995712
284,0.586851537227631
286,0.0465393327176571
287,0.11122739315033
288,0.0680556446313858
290,0.0206395871937275
291,0.138892889022827
292,0.0945770069956779
295,0.165666848421097
301,0.189881846308708
303,0.299174278974533
304,0.146443039178848
305,0.55546498298645
308,0.0594974681735039
313,0.0570722930133343
314,0.0227892361581326
315,0.0511142127215862
317,0.0996708646416664
318,0.314970344305038
319,0.509728610515594
320,0.507001936435699
323,0.0523304864764214
325,0.0743643417954445
327,0.104202799499035
328,0.0705827251076698
329,0.0944352447986603
330,0.00966371595859528
333,0.684676587581635
334,0.133817553520203
342,0.134956672787666
343,0.231121331453323
346,0.136769026517868
347,0.0377471745014191
348,0.17653352022171
353,0.0460188165307045
354,0.0483758300542831
356,0.0226485971361399
358,0.383361041545868
359,0.176464006304741
360,0.109917022287846
361,0.112016223371029
365,0.0985418558120728
366,0.550661504268646
367,0.188012167811394
370,0.226662144064903
371,0.174046874046326
373,0.582790493965149
375,0.222935304045677
378,0.0584840439260006
379,0.626638233661652
380,0.171673282980919
383,0.566722452640533
388,0.221255630254745
389,0.19105327129364
392,0.0299627631902695
395,0.179030850529671
396,0.0787353590130806
397,0.540923953056335
400,0.0610985159873962
401,0.21098767220974
402,0.540786802768707
403,0.546852290630341
405,0.0113998055458069
408,0.0402631610631943
410,0.123257145285606
414,0.0791447386145592
415,0.297862082719803
416,0.416335374116898
418,0.353393942117691
422,0.017137823626399
424,0.145635679364204
427,0.146520256996155
428,0.0571548379957676
429,0.225707575678825
430,0.717550039291382
436,0.031561978161335
437,0.0679273754358292
438,0.0347137935459614
440,0.438680678606033
441,0.375331103801727
443,0.241758674383163
445,0.0264496300369501
446,0.0614674091339111
447,0.210113748908043
448,0.349335461854935
451,0.476214498281479
453,0.100669175386429
454,0.138201221823692
458,0.287096798419952
460,0.0420330688357353
461,0.0361805781722069
463,0.0224896781146526
465,0.243831157684326
466,0.313312500715256
469,0.166535764932632
470,0.105173848569393
474,0.113267384469509
475,0.108430154621601
484,0.0411702692508698
485,0.307175755500793
486,0.232735306024551
490,0.0410669967532158
493,0.0779259875416756
494,0.415194422006607
497,0.0423734486103058
498,0.204267114400864
501,0.0289606712758541
503,0.351900786161423
508,0.863245129585266
510,0.0832240283489227
511,0.00595415011048317
512,0.368070334196091
513,0.0377171598374844
514,0.0502590909600258
515,0.149182319641113
517,0.119967959821224
518,0.516727209091187
519,0.1400977820158
523,0.214208215475082
525,0.229180917143822
526,0.084969773888588
530,0.0666698962450027
532,0.0871665924787521
537,0.0767950192093849
538,0.448772698640823
539,0.35047572851181
541,0.097470298409462
542,0.0789675265550613
544,0.310422152280807
545,0.337851017713547
550,0.749330341815948
551,0.081061065196991
552,0.0956265106797218
553,0.111805267632008
557,0.241173431277275
558,0.256518840789795
564,0.159560978412628
567,0.060832392424345
568,0.0136843537911773
571,0.14781491458416
575,0.597951710224152
577,0.0860302001237869
578,0.411772489547729
580,0.113328255712986
586,0.390694141387939
589,0.10535029321909
591,0.177416875958443
592,0.325975239276886
593,0.0262092109769583
595,0.123349405825138
596,0.168407872319221
599,0.572455644607544
608,0.0262942984700203
610,0.549999237060547
611,0.00838012434542179
614,0.40138977766037
616,0.399054974317551
618,0.0643793120980263
619,0.077057734131813
620,0.0146625386551023
621,0.0355408675968647
622,0.0915337800979614
627,0.0360171608626842
629,0.0506165325641632
630,0.0525281503796577
631,0.487184524536133
632,0.189983665943146
633,0.0517291612923145
634,0.254067867994308
635,0.0803213715553284
636,0.119114078581333
637,0.0299051403999329
638,0.201872453093529
639,0.562346160411835
641,0.251544803380966
648,0.047914557158947
649,0.309417366981506
654,0.29429680109024
660,0.0686504989862442
662,0.779228806495667
664,0.00687081227079034
665,0.399382293224335
669,0.0456143729388714
670,0.0230458937585354
671,0.442914515733719
672,0.477668613195419
675,0.193530529737473
676,0.112007938325405
677,0.111653290688992
678,0.109036669135094
680,0.186149343848228
681,0.117310404777527
683,0.116095840930939
684,0.552042782306671
696,0.0966324657201767
697,0.148754358291626
698,0.920198023319244
699,0.136741578578949
700,0.0322572141885757
701,0.053261436522007
702,0.147217869758606
703,0.173528477549553
704,0.0699711441993713
705,0.0898069739341736
707,0.625589072704315
708,0.299134582281113
712,0.104153916239738
713,0.203749418258667
715,0.11544606089592
717,0.0352168716490269
720,0.0734186619520187
721,0.0880555883049965
722,0.0470837503671646
723,0.133029237389565
728,0.231186613440514
729,0.044646892696619
731,0.188821986317635
733,0.0507378987967968
735,0.16739584505558
736,0.386612057685852
737,0.0960174575448036
739,0.148235842585564
740,0.164003908634186
742,0.0496344976127148
743,0.0405900664627552
745,0.0232812948524952
747,0.0285299476236105
749,0.0814828351140022
750,0.326603382825851
751,0.700490176677704
753,0.084855318069458
755,0.0164307747036219
757,0.0883914604783058
761,0.140198290348053
763,0.291918635368347
764,0.0597544834017754
766,0.0128082865849137
769,0.0955929681658745
770,0.0848868563771248
771,0.876805067062378
772,0.176269993185997
774,0.0545261353254318
776,0.554182946681976
777,0.0458569563925266
780,0.209476977586746
782,0.533172607421875
783,0.158887416124344
784,0.135005727410316
785,0.0803380534052849
787,0.0451541244983673
788,0.0978991463780403
790,0.45283454656601
792,0.517009854316711
793,0.0233082342892885
794,0.0831686705350876
797,0.227362096309662
799,0.018539696931839
800,0.0965821370482445
802,0.0658295378088951
803,0.789705216884613
806,0.0254071336239576
807,0.042807012796402
809,0.481910049915314
811,0.0851211920380592
812,0.557156622409821
813,0.808598339557648
814,0.0500619970262051
816,0.208826929330826
821,0.495342522859573
822,0.0780772045254707
825,0.0654349476099014
827,0.410771459341049
830,0.385621964931488
832,0.369084775447845
835,0.117046065628529
837,0.0833512023091316
841,0.128927335143089
843,0.706620156764984
844,0.0109202666208148
845,0.773908674716949
847,0.547280609607697
849,0.0321650467813015
851,0.297835141420364
852,0.572316706180573
854,0.818533182144165
