"ID","target"
1,0.122683167457581
3,0.257120430469513
6,0.0431320071220398
9,0.0172044634819031
10,0.703782945871353
11,0.00414305925369263
12,0.0243280529975891
13,0.0756168365478516
15,0.0574950575828552
17,0.00281161069869995
18,0.82424795627594
19,0.103953778743744
27,0.0456215143203735
29,0.0196871161460876
33,0.187878727912903
34,0.00995814800262451
39,0.00893467664718628
41,0.0250809788703918
44,0.0304304361343384
45,0.0521038174629211
47,0.272723317146301
48,0.00297743082046509
49,0.205903351306915
53,0.193053603172302
56,0.0165258049964905
57,0.110733330249786
59,0.0131051540374756
61,0.126190304756165
64,0.0281624794006348
68,0.127476990222931
72,0.325791120529175
73,0.257602870464325
81,0.0415041446685791
82,0.0836607813835144
85,0.0138745903968811
87,0.0657848119735718
88,0.296599745750427
92,0.0741497278213501
95,0.0397961139678955
96,0.00505715608596802
97,0.105576992034912
99,0.113438725471497
103,0.412426829338074
104,0.026918888092041
105,0.22474479675293
106,0.516981512308121
111,0.109553396701813
112,0.0971637964248657
114,0.0165550112724304
117,0.160521507263184
118,0.12895941734314
119,0.00958722829818726
120,0.0638084411621094
121,0.0659995675086975
123,0.153974890708923
127,0.129599988460541
129,0.0623810887336731
130,0.0570705533027649
132,0.125742614269257
133,0.0523991584777832
134,0.0235269069671631
135,0.162600517272949
139,0.360714852809906
141,0.0172680020332336
142,0.0124092102050781
145,0.110400140285492
146,0.0249859094619751
147,0.341441690921783
150,0.179899632930756
152,0.0499977469444275
153,0.0173636674880981
158,0.0572704076766968
160,0.464706659317017
163,0.304758667945862
164,0.00510954856872559
171,0.442006826400757
172,0.210690021514893
173,0.0339823961257935
174,0.178090512752533
175,0.11714631319046
176,0.317201614379883
177,0.509891271591187
178,0.0923185348510742
179,0.216309010982513
180,0.8662428855896
181,0.211120128631592
182,0.0710685253143311
185,0.375350475311279
187,0.0803102254867554
189,0.025297224521637
190,0.00257104635238647
192,0.00522953271865845
193,0.526391476392746
200,0.141018569469452
201,0.380626559257507
202,0.45339834690094
203,0.11728447675705
204,0.0593632459640503
205,0.064089298248291
206,0.249592185020447
208,0.0995034575462341
209,0.141504287719727
212,0.986346086487174
214,0.120107591152191
216,0.380178093910217
224,0.0193480253219604
227,0.111272871494293
228,0.678240448236465
229,0.424241483211517
230,0.734825640916824
231,0.895882733166218
232,0.124819576740265
233,0.183140397071838
235,0.0904545187950134
237,0.434038698673248
240,0.019598662853241
243,0.00438332557678223
244,0.771176382899284
245,0.0493794083595276
246,0.413147985935211
247,0.0457525253295898
248,0.171816825866699
250,0.200251758098602
252,0.129823803901672
254,0.0100208520889282
255,0.0514076352119446
257,0.0197123289108276
267,0.0100540518760681
268,0.505969852209091
271,0.785223722457886
274,0.184767067432404
277,0.561895310878754
280,0.349107921123505
281,0.237062335014343
283,0.448606193065643
284,0.321840822696686
286,0.0211808681488037
287,0.0110081434249878
288,0.228569746017456
290,0.0172682404518127
291,0.122632503509521
292,0.0471186637878418
295,0.873468846082687
301,0.150180757045746
303,0.149625182151794
304,0.0341317653656006
305,0.911127246916294
308,0.0508092641830444
313,0.0103010535240173
314,0.0276093482971191
315,0.0676944851875305
317,0.00810730457305908
318,0.127987623214722
319,0.736960113048553
320,0.857413291931152
323,0.0225836038589478
325,0.0441009402275085
327,0.0547940731048584
328,0.117207109928131
329,0.0789061784744263
330,0.0119047164916992
333,0.829350173473358
334,0.309687554836273
342,0.161206543445587
343,0.0636515617370605
346,0.111270546913147
347,0.0483695864677429
348,0.112216949462891
353,0.0151112079620361
354,0.0084843635559082
356,0.0108514428138733
358,0.693800956010818
359,0.0558816194534302
360,0.0811602473258972
361,0.0356981754302979
365,0.242955148220062
366,0.380238950252533
367,0.0306550860404968
370,0.0716772079467773
371,0.210452020168304
373,0.360484421253204
375,0.392857789993286
378,0.0324286818504333
379,0.517108470201492
380,0.0436446070671082
383,0.481062650680542
388,0.277997970581055
389,0.225029170513153
392,0.0565230846405029
395,0.00711160898208618
396,0.00669389963150024
397,0.556454956531525
400,0.0103917717933655
401,0.0882300734519958
402,0.313000917434692
403,0.227173089981079
405,0.00963342189788818
408,0.0384401082992554
410,0.076474130153656
414,0.0436419248580933
415,0.257264316082001
416,0.677076250314713
418,0.101936161518097
422,0.0144443511962891
424,0.137789309024811
427,0.125552952289581
428,0.0149282217025757
429,0.0610818862915039
430,0.841528624296188
436,0.00674211978912354
437,0.175585031509399
438,0.2294562458992
440,0.646226644515991
441,0.191554844379425
443,0.0171199440956116
445,0.0442161560058594
446,0.0215681195259094
447,0.369152545928955
448,0.273491740226746
451,0.85680590569973
453,0.315631985664368
454,0.0406661629676819
458,0.225813329219818
460,0.0426748991012573
461,0.0510401129722595
463,0.00829315185546875
465,0.0458541512489319
466,0.0542970895767212
469,0.275032222270966
470,0.0400910377502441
474,0.0575613379478455
475,0.0192679762840271
484,0.0403119921684265
485,0.111362993717194
486,0.0580880045890808
490,0.0142779350280762
493,0.0363118052482605
494,0.730033844709396
497,0.1886345744133
498,0.243350267410278
501,0.0213647484779358
503,0.645339012145996
508,0.901538126170635
510,0.164109230041504
511,0.0147475600242615
512,0.164998233318329
513,0.126565515995026
514,0.0540491342544556
515,0.162172019481659
517,0.0784203410148621
518,0.321171641349792
519,0.0243424773216248
523,0.100077271461487
525,0.220439732074738
526,0.188063561916351
530,0.0071415901184082
532,0.0936039686203003
537,0.0226126313209534
538,0.212470471858978
539,0.217001140117645
541,0.0205654501914978
542,0.0624476671218872
544,0.229294538497925
545,0.543884515762329
550,0.465880572795868
551,0.30580335855484
552,0.0463904142379761
553,0.214920103549957
557,0.723930567502975
558,0.0868943929672241
564,0.197636008262634
567,0.118709862232208
568,0.0217334628105164
571,0.108256220817566
575,0.44015908241272
577,0.06288743019104
578,0.0958661437034607
580,0.0321048498153687
586,0.757019117474556
589,0.0465523600578308
591,0.183808028697968
592,0.342868328094482
593,0.0147676467895508
595,0.00493437051773071
596,0.0677288174629211
599,0.410721778869629
608,0.00640344619750977
610,0.210918128490448
611,0.00434046983718872
614,0.194638967514038
616,0.0791010856628418
618,0.0575330257415771
619,0.0568509697914124
620,0.0102341771125793
621,0.130055129528046
622,0.0198441743850708
627,0.0195452570915222
629,0.0369787812232971
630,0.0107883214950562
631,0.714587360620499
632,0.211292386054993
633,0.0148686766624451
634,0.230847895145416
635,0.0308720469474792
636,0.0375882387161255
637,0.0231649875640869
638,0.0572634935379028
639,0.33953869342804
641,0.287476718425751
648,0.0305572152137756
649,0.297013759613037
654,0.142885208129883
660,0.154818415641785
662,0.890818141400814
664,0.00237387418746948
665,0.86984184384346
669,0.00454211235046387
670,0.138659060001373
671,0.442953944206238
672,0.481890022754669
675,0.677166759967804
676,0.016084611415863
677,0.0302375555038452
678,0.109266459941864
680,0.111846506595612
681,0.0373082756996155
683,0.0710880756378174
684,0.129152536392212
696,0.0440120100975037
697,0.12505716085434
698,0.763738989830017
699,0.107213735580444
700,0.0408392548561096
701,0.00745785236358643
702,0.14306640625
703,0.206453382968903
704,0.0841174125671387
705,0.0634660124778748
707,0.213256776332855
708,0.428300857543945
712,0.0824769139289856
713,0.12322461605072
715,0.0365298390388489
717,0.0479616522789001
720,0.0252078175544739
721,0.0286474823951721
722,0.00725370645523071
723,0.270402669906616
728,0.204947829246521
729,0.0703438520431519
731,0.08349609375
733,0.112892150878906
735,0.161171138286591
736,0.669740706682205
737,0.0524268746376038
739,0.215596854686737
740,0.0246722102165222
742,0.0181139707565308
743,0.00279432535171509
745,0.0234562754631042
747,0.0334758758544922
749,0.0369120240211487
750,0.549117147922516
751,0.650270193815231
753,0.0756264328956604
755,0.0304920673370361
757,0.280237972736359
761,0.0681772828102112
763,0.27899169921875
764,0.12611049413681
766,0.0068814754486084
769,0.305923104286194
770,0.0049477219581604
771,0.83406300842762
772,0.197320759296417
774,0.0389127135276794
776,0.402808248996735
777,0.0785985589027405
780,0.0241575837135315
782,0.301751732826233
783,0.156689405441284
784,0.0836928486824036
785,0.0212961435317993
787,0.0162346959114075
788,0.0435411334037781
790,0.445079803466797
792,0.558566510677338
793,0.124783933162689
794,0.0206400156021118
797,0.12773984670639
799,0.0167078375816345
800,0.216435074806213
802,0.0580407381057739
803,0.728731423616409
806,0.0928228497505188
807,0.010502815246582
809,0.282288610935211
811,0.0420207977294922
812,0.0771852731704712
813,0.909467048943043
814,0.0408716201782227
816,0.0956479907035828
821,0.392382979393005
822,0.0670453906059265
825,0.0566380023956299
827,0.160335838794708
830,0.768003836274147
832,0.622881531715393
835,0.0310924053192139
837,0.34307074546814
841,0.207982361316681
843,0.577035635709763
844,0.0495781898498535
845,0.605505287647247
847,0.879518307745457
849,0.0816663503646851
851,0.116292834281921
852,0.277811467647552
854,0.738984853029251
855,0.0830479860305786
859,0.105141282081604
860,0.0680879950523376
861,0.170633852481842
862,0.0163241028785706
863,0.0458903908729553
864,0.853011026978493
865,0.254337310791016
866,0.153740584850311
867,0.478217661380768
868,0.777869760990143
872,0.182904422283173
873,0.306528210639954
876,0.434611022472382
880,0.048195481300354
884,0.107802212238312
885,0.432462692260742
887,0.0106345415115356
888,0.203594207763672
889,0.162899136543274
892,0.0160853862762451
893,0.0298674702644348
896,0.0749393701553345
898,0.222166419029236
899,0.108954846858978
900,0.0277920365333557
901,0.393874287605286
903,0.737537264823914
904,0.596483707427979
909,0.436886012554169
912,0.0968250036239624
919,0.00587743520736694
920,0.241739869117737
923,0.247955322265625
926,0.0587239265441895
927,0.0790502429008484
929,0.0241779685020447
931,0.0147086381912231
933,0.823288351297379
937,0.338627874851227
938,0.263760268688202
943,0.481473445892334
947,0.327014625072479
948,0.112522184848785
949,0.0597713589668274
951,0.207524478435516
952,0.0379586815834045
953,0.0306150913238525
954,0.0899054408073425
955,0.232129514217377
957,0.267366051673889
958,0.926643393933773
959,0.00453150272369385
961,0.267311632633209
962,0.0735635161399841
963,0.00897705554962158
964,0.175322830677032
968,0.564319580793381
971,0.269723951816559
972,0.0624307990074158
975,0.0204901099205017
977,0.0119151473045349
978,0.0935751795768738
979,0.0120975375175476
980,0.148159861564636
981,0.162979066371918
982,0.11251699924469
984,0.0972822904586792
986,0.20444530248642
989,0.307547092437744
992,0.549674272537231
993,0.538824260234833
997,0.407812356948853
1000,0.428478717803955
1001,0.781068623065948
1003,0.0338621139526367
1004,0.0612540245056152
1006,0.0234829187393188
1008,0.0681372284889221
1012,0.846523970365524
1019,0.142090976238251
1020,0.377545356750488
1023,0.0773735046386719
1024,0.098907470703125
1025,0.00519001483917236
1026,0.307906329631805
1030,0.187271356582642
1032,0.0250868797302246
1034,0.420805692672729
1037,0.0743175148963928
1041,0.210737347602844
1042,0.112034142017365
1044,0.0685267448425293
1045,0.00213831663131714
1048,0.0937073826789856
1050,0.0900880694389343
1054,0.436152756214142
1055,0.171079695224762
1057,0.042454719543457
1058,0.240327298641205
1059,0.157315015792847
1061,0.1557377576828
1062,0.135098934173584
1063,0.11641138792038
1064,0.0287883877754211
1065,0.21533191204071
1066,0.536583811044693
1068,0.639742851257324
1070,0.708036184310913
1074,0.0583787560462952
1079,0.148000538349152
1080,0.58338326215744
1082,0.0842533707618713
1089,0.203380584716797
1092,0.0530939102172852
1093,0.158225417137146
1096,0.0585591197013855
1097,0.0358083844184875
1098,0.0163646936416626
1099,0.110713064670563
1100,0.0519173145294189
1102,0.230865001678467
1104,0.0511208176612854
1105,0.0207443833351135
1106,0.819734632968903
1108,0.58716407418251
1109,0.115276455879211
1110,0.32219523191452
1111,0.0465231537818909
1117,0.103989481925964
1118,0.911887608468533
1121,0.130132973194122
1122,0.182155191898346
1124,0.149295032024384
1130,0.141579568386078
1132,0.573639273643494
1133,0.387425482273102
1134,0.435023605823517
1135,0.133424282073975
1136,0.502967566251755
1141,0.326642036437988
1142,0.712896168231964
1143,0.175568163394928
1145,0.0841507911682129
1146,0.593340694904327
1150,0.493946373462677
1153,0.0375430583953857
1154,0.439959228038788
1155,0.0740503072738647
1156,0.731363475322723
1157,0.368746817111969
1159,0.0228813290596008
1160,0.588084191083908
1162,0.0253503322601318
1164,0.341338276863098
1167,0.0350261926651001
1168,0.212358772754669
1169,0.106494724750519
1175,0.0658127665519714
1177,0.162963926792145
1179,0.0369774699211121
1180,0.345789134502411
1181,0.352996349334717
1183,0.842198133468628
1187,0.0680500864982605
1188,0.595286518335342
1192,0.162043869495392
1194,0.0146169662475586
1199,0.0623707175254822
1203,0.0640422105789185
1205,0.0335242748260498
1207,0.33464777469635
1211,0.176364421844482
1215,0.16872376203537
1219,0.632650136947632
1220,0.160222768783569
1224,0.0576250553131104
1226,0.3879154920578
1228,0.0402058959007263
1232,0.0922703146934509
1234,0.0702274441719055
1235,0.147698163986206
1237,0.481696307659149
1241,0.176627337932587
1243,0.0826431512832642
1245,0.0681130290031433
1247,0.0358123779296875
1248,0.174692869186401
1249,0.294067203998566
1252,0.0596609115600586
1253,0.493886649608612
