"ID","target"
1,0.309291362762451
3,0.4191854596138
6,0.381345868110657
9,0.209889203310013
10,0.629932105541229
11,0.0747241526842117
12,0.0608067959547043
13,0.0481836572289467
15,0.16683055460453
17,0.063722588121891
18,0.589516520500183
19,0.072198286652565
27,0.287400722503662
29,0.0432368442416191
33,0.689099133014679
34,0.0420307144522667
39,0.116616949439049
41,0.080832839012146
44,0.0411881618201733
45,0.102618046104908
47,0.0828766971826553
48,0.0145325185731053
49,0.128687813878059
53,0.0839966163039207
56,0.0733683034777641
57,0.16375832259655
59,0.0208380054682493
61,0.137599855661392
64,0.0238758008927107
68,0.11682040989399
72,0.271874994039536
73,0.0691064745187759
81,0.0263155642896891
82,0.416104942560196
85,0.0370176136493683
87,0.0313083902001381
88,0.16918933391571
92,0.0299570895731449
95,0.0176901444792747
96,0.01695167273283
97,0.0628931820392609
99,0.0917885228991508
103,0.355393320322037
104,0.084289625287056
105,0.222375050187111
106,0.198654890060425
111,0.111815810203552
112,0.289047718048096
114,0.0369106009602547
117,0.107393108308315
118,0.0649909526109695
119,0.0154044833034277
120,0.227468088269234
121,0.0359523892402649
123,0.194963738322258
127,0.0784241482615471
129,0.0603029392659664
130,0.065443828701973
132,0.0573901124298573
133,0.164106518030167
134,0.0293166600167751
135,0.386330664157867
139,0.22053749859333
141,0.0102173881605268
142,0.0814899653196335
145,0.0844351574778557
146,0.0986654832959175
147,0.444650828838348
150,0.0476186871528625
152,0.155329838395119
153,0.0599397532641888
158,0.244396016001701
160,0.425838500261307
163,0.182318270206451
164,0.0147240674123168
171,0.0642076507210732
172,0.478866338729858
173,0.00783312413841486
174,0.302960306406021
175,0.0496345311403275
176,0.199164882302284
177,0.714981496334076
178,0.190865218639374
179,0.0850666537880898
180,0.566963195800781
181,0.425528228282928
182,0.171871468424797
185,0.412281453609467
187,0.0394654422998428
189,0.0347250252962112
190,0.0222757775336504
192,0.0592616572976112
193,0.373879075050354
200,0.104899361729622
201,0.232049733400345
202,0.376679331064224
203,0.0416167825460434
204,0.0784740597009659
205,0.175402894616127
206,0.196978986263275
208,0.0309176556766033
209,0.224468931555748
212,0.865527510643005
214,0.0558226928114891
216,0.14713978767395
224,0.015123063698411
227,0.0876672714948654
228,0.666199564933777
229,0.203912705183029
230,0.205431252717972
231,0.851392388343811
232,0.0238451585173607
233,0.534590721130371
235,0.048648901283741
237,0.580526649951935
240,0.0587283037602901
243,0.0417001210153103
244,0.689986526966095
245,0.192720279097557
246,0.200466707348824
247,0.0544981770217419
248,0.122294150292873
250,0.13269130885601
252,0.159042075276375
254,0.0342754498124123
255,0.224144026637077
257,0.0430411621928215
267,0.0199534706771374
268,0.65812474489212
271,0.737037837505341
274,0.212334468960762
277,0.387716293334961
280,0.0476408377289772
281,0.237050428986549
283,0.315176606178284
284,0.598712980747223
286,0.0512636378407478
