"ID","target"
1,0.23039422929287
3,0.283845007419586
6,0.26303094625473
9,0.207056865096092
10,0.526672601699829
11,0.0877055153250694
12,0.0535867735743523
13,0.0673412978649139
15,0.13057641685009
17,0.0410281158983707
18,0.615922451019287
19,0.0962770730257034
27,0.217415198683739
29,0.0450800582766533
33,0.510451018810272
34,0.0848110839724541
39,0.154074102640152
41,0.129054069519043
44,0.0386311858892441
45,0.346643269062042
47,0.20321974158287
48,0.0243667829781771
49,0.206472247838974
53,0.134285733103752
56,0.1078772097826
57,0.30193230509758
59,0.0614315010607243
61,0.134804889559746
64,0.026020335033536
68,0.160304084420204
72,0.25602599978447
73,0.125501081347466
81,0.0358613170683384
82,0.378451436758041
85,0.0577599592506886
87,0.080475740134716
88,0.202035546302795
92,0.0580820851027966
95,0.0229020323604345
96,0.0330020599067211
97,0.0715319737792015
99,0.21239797770977
103,0.311203271150589
104,0.108861267566681
105,0.410181939601898
106,0.218267902731895
111,0.145612761378288
112,0.426242470741272
114,0.071923516690731
117,0.15808792412281
118,0.0614317245781422
119,0.0440322645008564
120,0.238321989774704
121,0.0645779222249985
123,0.338575780391693
127,0.07180055975914
129,0.103926278650761
130,0.139945939183235
132,0.107412599027157
133,0.240302756428719
134,0.0724731758236885
135,0.250801235437393
139,0.13268156349659
141,0.020564554259181
142,0.120995856821537
145,0.0855914056301117
146,0.0956322252750397
147,0.414169788360596
150,0.0630166605114937
152,0.14990396797657
153,0.106850236654282
158,0.138034120202065
160,0.366793036460876
163,0.337501436471939
164,0.0365329869091511
171,0.0687528848648071
172,0.337220907211304
173,0.0219181086868048
174,0.313095539808273
175,0.0771322920918465
176,0.262393891811371
177,0.563598275184631
178,0.290607482194901
179,0.090520091354847
180,0.567178845405579
181,0.631792962551117
182,0.176982089877129
185,0.596155405044556
187,0.058461919426918
189,0.0380776487290859
190,0.0512549877166748
192,0.0819799676537514
193,0.388606160879135
200,0.155302375555038
201,0.378169119358063
202,0.384460985660553
203,0.104832887649536
204,0.114445462822914
205,0.287328571081161
206,0.248685166239738
208,0.103766247630119
209,0.20222495496273
212,0.863767087459564
214,0.0777183920145035
216,0.148052841424942
224,0.0518318489193916
227,0.119914002716541
228,0.628206968307495
229,0.23728683590889
230,0.245645463466644
231,0.831739783287048
232,0.0384793877601624
233,0.49146980047226
235,0.20792081952095
237,0.464424699544907
240,0.0720114633440971
243,0.07685936242342
244,0.555035412311554
245,0.236696973443031
246,0.290106922388077
247,0.151717320084572
248,0.150681301951408
250,0.203830912709236
252,0.220592722296715
254,0.100918248295784
255,0.222136795520782
257,0.0565748661756516
267,0.0330140143632889
268,0.577018082141876
271,0.678768634796143
274,0.124820612370968
277,0.283287405967712
280,0.0665398612618446
281,0.276012361049652
283,0.470914751291275
284,0.595036387443542
286,0.118580773472786
287,0.0709245428442955
288,0.124547488987446
290,0.061449471861124
291,0.21612523496151
292,0.125071004033089
295,0.100321739912033
301,0.139701694250107
303,0.23212742805481
304,0.173247382044792
305,0.576603591442108
308,0.0572427436709404
313,0.0887676477432251
314,0.0570647157728672
315,0.0825563445687294
317,0.134227573871613
318,0.597845554351807
319,0.493991047143936
320,0.346090376377106
323,0.0895787104964256
325,0.108006030321121
327,0.162632212042809
328,0.0878477394580841
329,0.140028208494186
330,0.026790127158165
333,0.675604462623596
334,0.219765678048134
342,0.145589098334312
343,0.191001191735268
346,0.228381410241127
347,0.049146443605423
348,0.129118889570236
353,0.0518828332424164
354,0.0539612546563148
356,0.0392474755644798
358,0.388386875391006
359,0.523730158805847
360,0.121942698955536
361,0.128600031137466
365,0.161063924431801
366,0.485052466392517
