"ID","target"
1,0.410729900752468
3,0.450571418356189
6,0.27576923817578
9,0.177794701620615
10,0.47457637483391
11,0.124395579452691
12,0.086250666666662
13,0.116860889450447
15,0.225744388357048
17,0.0934154382186084
18,0.615156661565561
19,0.138883979862512
27,0.179553484137049
29,0.0996058863595401
33,0.528197468774373
34,0.116729555726761
39,0.144968389911483
41,0.177578053323976
44,0.103866373496692
45,0.359019373641936
47,0.156515359703756
48,0.104126999084888
49,0.235569782903035
53,0.150001807549509
56,0.170434756112816
57,0.25382473316007
59,0.103516067979736
61,0.136980301207812
64,0.0855414852157588
68,0.121034133551893
72,0.205444062373133
73,0.135900712877897
81,0.100819400084405
82,0.369285028908278
85,0.131857504832472
87,0.151591553597621
88,0.280684700255135
92,0.114464810804759
95,0.0777324722225414
96,0.0851529384636646
97,0.096209860501636
99,0.1958129805659
103,0.273826633771761
104,0.248161509164329
105,0.338348972733534
106,0.278789488539416
111,0.150945019764971
112,0.450279437663505
114,0.0988711147177372
117,0.11708562525896
118,0.14652251122322
119,0.0768966939411635
120,0.288450587613139
121,0.107594726793954
123,0.414563210407842
127,0.0913321503864745
129,0.128443076365998
130,0.196638565722021
132,0.156871076215174
133,0.315958703183197
134,0.164576480833731
135,0.317678565008185
139,0.189551173932666
141,0.0800294650589034
142,0.159547389028
145,0.0937353039040578
146,0.120085835169307
147,0.364557260867006
150,0.115758819467389
152,0.201494001282511
153,0.148457425756486
158,0.165641100953948
160,0.379299680341827
163,0.46687240468763
164,0.0859845838227754
171,0.102405891338387
172,0.432474357812845
173,0.0764390476214528
174,0.162108773649902
175,0.100729180929775
176,0.177178027224223
177,0.604163416969059
178,0.180271466038067
179,0.121109388360687
180,0.507085352823862
181,0.415082990678036
182,0.232228472065336
185,0.45478687456856
187,0.0993808210498501
189,0.0883348654529303
190,0.119496139845603
192,0.108849548849317
193,0.357794586340354
200,0.151462787145501
201,0.402493253244564
202,0.210461452994574
203,0.122442655721081
204,0.142867568529743
205,0.205951905526612
206,0.181897349816379
208,0.186239832357421
209,0.265593188430311
212,0.678922433841616
214,0.115208510190422
216,0.251461472016596
224,0.083120359970125
227,0.18698482369319
228,0.459321770463739
229,0.343230043618558
230,0.370483294517819
231,0.657133498532907
232,0.0765687640599553
233,0.364380058673128
235,0.147865239296584
237,0.466214684657448
240,0.137134547518019
243,0.128479868018969
244,0.582830471729107
245,0.155897094342895
246,0.228325450060239
247,0.203554800760526
248,0.123625072727635
250,0.169060301652502
252,0.429168102891899
254,0.156493816791324
255,0.168234087860818
257,0.179117382275879
267,0.081855305282172
268,0.490885644764326
271,0.610071600356247
274,0.179028763530747
277,0.365290701379606
280,0.086519038147405
281,0.354917760382753
283,0.33981007266014
284,0.515436106184498
286,0.106295402009884
287,0.15568702077896
288,0.088874411071968
290,0.0811013967753375
291,0.181384450462365
292,0.13763353930835
295,0.135637560926097
301,0.188000181946146
303,0.172041888998351
304,0.187008782703337
305,0.419993834151152
308,0.0859645421975535
313,0.192816968444572
314,0.0814234762945752
315,0.147912420403805
317,0.151911522362174
318,0.413546401168518
319,0.314785173059483
320,0.500420560040626
323,0.136935011596377
325,0.161208922013123
327,0.160504170246714
328,0.199407005298764
329,0.0942440251860678
330,0.0865648311662155
333,0.537660408552982
334,0.174902877050378
342,0.141243415994469
343,0.199368678195773
346,0.171995385646151
347,0.100190640278818
348,0.206211783266856
353,0.101607437212946
354,0.121731122818831
356,0.0936587644453444
358,0.361751921696843
359,0.239106905373949
360,0.201506936688223
361,0.127047351684219
365,0.179332837864271
366,0.344876162402167
367,0.157337909213261
370,0.213474237077753
371,0.294817227379338
373,0.64121421832143
375,0.282485853108067
378,0.126448227226728
379,0.393497237580192
380,0.182140421857777
383,0.380678171648047
388,0.228459722290434
389,0.275280056212843
392,0.100870316714199
395,0.235655582092597
396,0.129563086011981
397,0.517037375079599
400,0.183436033326282
401,0.185154075832531
402,0.521778472695553
403,0.49609849148438
405,0.0903356501320885
408,0.167087799144771
410,0.164890976479879
414,0.142333927260924
415,0.505035516049661
416,0.359325002330733
418,0.283088939628171
422,0.0876127970132026
424,0.163000110201239
427,0.181680133508498
428,0.0956678000098919
429,0.220262278923941
430,0.465112811501623
436,0.101722761513462
437,0.132286073194532
438,0.0937824253855315
440,0.437198872811763
441,0.37206398715589
443,0.228519901941315
445,0.0764839437645965
446,0.10385852707834
447,0.222334583749573
448,0.238830442750661
451,0.367977540090519
453,0.111855786794225
454,0.132239334750351
458,0.342650494445423
460,0.100766336487472
461,0.0954278905725667
463,0.0819176332362201
465,0.40930137507201
466,0.42236629573024
469,0.181962145793468
470,0.149779668680089
474,0.253329971411996
475,0.113743310496721
484,0.0905124819781122
485,0.341656023581851
486,0.233548325556013
490,0.0822455125963043
493,0.132521873833261
494,0.291466221249451
497,0.168313784079498
498,0.176458342425599
501,0.0887932457030587
503,0.382853374288843
508,0.681290537716138
510,0.338981306762732
511,0.0908087527852002
512,0.357651648302895
513,0.0945025150258812
514,0.129463092111934
515,0.125268727271838
517,0.123613364790716
518,0.470809679264483
519,0.138449095311764
523,0.422885965257661
525,0.165954584174518
526,0.122730170421091
530,0.0972222544528826
532,0.19612132313692
537,0.12088429999183
538,0.338656038880442
539,0.320693616051113
541,0.134386673090845
542,0.158656345479238
544,0.427961699403756
545,0.333237888444372
550,0.570586702532434
551,0.16407355815159
552,0.241591366180232
553,0.137444617637791
557,0.335474935316348
558,0.249994247151442
564,0.233021760129102
567,0.103119968627396
568,0.0786421696478594
571,0.132766082342936
575,0.494952113891285
577,0.136913454608797
578,0.304838907498086
580,0.171845623535581
586,0.439750612303622
589,0.125766144202183
591,0.139781445455893
592,0.301738116739616
593,0.102878740086309
595,0.2574266281799
596,0.241105543420635
599,0.407126757207727
608,0.0946387654303166
610,0.397187130261352
611,0.081431870182743
614,0.446510265766101
616,0.415580008712131
618,0.108893292378166
619,0.155734765182324
620,0.0896353254266732
621,0.127305792547618
622,0.0993565709312401
627,0.115267983162684
629,0.11263337799141
630,0.142985760088805
631,0.507722571146825
632,0.267414450449915
633,0.092670239909796
634,0.232480832239071
635,0.143020163208817
636,0.117241455104345
637,0.0945706185969365
638,0.193826283564288
639,0.621420769731162
641,0.184765014440567
648,0.0913299034892842
649,0.34904926409122
654,0.370879786655885
660,0.125734666284728
662,0.568948351017918
664,0.0725807943482451
665,0.335380312759752
669,0.0830719055624208
670,0.109087340405395
671,0.23832096408721
672,0.364178142671904
675,0.227910272876988
676,0.182165505805396
677,0.206912863417617
678,0.119581231853076
680,0.148854751518963
681,0.233708330477365
683,0.143542216504613
684,0.564746960265094
696,0.0945912678800111
697,0.189336630874854
698,0.493578816916189
699,0.224078140512216
700,0.116268597406004
701,0.111029658680971
702,0.198538766987622
703,0.175294203340119
704,0.109783598376443
705,0.142322091441905
707,0.424464312492508
708,0.355624677164268
712,0.162577586246366
713,0.328959081890641
715,0.209645990844773
717,0.128318677251303
720,0.140930463302219
721,0.106536376406346
722,0.143906869354925
