"ID","target"
1,0.287650622212878
3,0.340797910732642
6,0.281317792078725
9,0.191502063677658
10,0.340797910732642
11,0.189368666730833
12,0.187973954794435
13,0.209547867809548
15,0.286658552537603
17,0.189898582653387
18,0.345974691776912
19,0.194233556486661
27,0.210251058507291
29,0.18869006720188
33,0.336693206523335
34,0.189368666730833
39,0.192700103977401
41,0.208257646796964
44,0.191188042363818
45,0.301657486038806
47,0.19203350290962
48,0.197147692245794
49,0.23194979945681
53,0.210960512911176
56,0.214079009174601
57,0.259004495450528
59,0.189345727754076
61,0.190188310377949
64,0.187973954794435
68,0.189345727754076
72,0.240596086415498
73,0.211233265082699
81,0.187973954794435
82,0.292147228322273
85,0.229691529377051
87,0.211130169268475
88,0.237552050542689
92,0.217044096320594
95,0.187973954794435
96,0.187973954794435
97,0.189467839764135
99,0.198669241560064
103,0.253103333251275
104,0.277919184525428
105,0.279342939558725
106,0.261487201353201
111,0.190620306000365
112,0.329737773043546
114,0.189627978305274
117,0.187973954794435
118,0.223463016669279
119,0.187973954794435
120,0.261001458592512
121,0.187973954794435
123,0.339473463538528
127,0.189382052867757
129,0.221216260072397
130,0.231523403305841
132,0.191188042363818
133,0.260346814359889
134,0.248538007810184
135,0.278557582622278
139,0.210330991503284
141,0.191747269442642
142,0.191502063677658
145,0.190262527833031
146,0.188650577765959
147,0.224732569222886
150,0.199805845639774
152,0.199805845639774
153,0.20398645469178
158,0.216047060408372
160,0.257523083157532
163,0.332850335789855
164,0.193253296650033
171,0.20013874299684
172,0.277447723572262
173,0.191062155223608
174,0.209547867809548
175,0.194388835558109
176,0.21288377924626
177,0.343430650013709
178,0.21595802889848
179,0.203564648241331
180,0.319934673364701
181,0.249304105925325
182,0.261100301923949
185,0.248913668608083
187,0.187973954794435
189,0.189271596281663
190,0.197108117992129
192,0.191307693631566
193,0.237327750539489
200,0.221553338189528
201,0.338012357420776
202,0.231066108352861
203,0.193741609908304
204,0.213966857219541
205,0.224477838290641
206,0.221043295486879
208,0.247542598556217
209,0.285550687073498
212,0.336541059217347
214,0.209547867809548
216,0.205942274091043
224,0.187973954794435
227,0.23541491642077
228,0.334228088726601
229,0.293748434110769
230,0.263445197963606
231,0.304059511578148
232,0.187973954794435
233,0.247003784415748
235,0.197351685924546
237,0.283145048444666
240,0.187973954794435
243,0.197191898391133
244,0.289921803397483
245,0.189898582653387
246,0.24047871928719
247,0.244547509940435
248,0.196874428387313
250,0.210960512911176
252,0.287561925949429
254,0.209870975566798
255,0.228307759097052
257,0.232380406965258
267,0.187973954794435
268,0.340797910732642
271,0.314049939789496
274,0.226452703013012
277,0.282172404602743
280,0.191867813862209
281,0.260080164702597
283,0.249224950639252
284,0.255792885324071
286,0.192310767051818
287,0.205790545987701
288,0.188535645337407
290,0.187973954794435
291,0.257056814266605
292,0.207961903944674
295,0.191876991940318
301,0.246274399132309
303,0.191281092405649
304,0.228504537815654
305,0.340797910732642
308,0.187973954794435
313,0.243040362609673
314,0.187973954794435
315,0.222122417084429
317,0.193388020776226
318,0.334162015520652
319,0.26703609352216
320,0.340797910732642
323,0.209044087748878
325,0.207670977046869
327,0.195211164665375
328,0.274154849972612
329,0.18869006720188
330,0.18869006720188
333,0.344640644290933
334,0.218534610577418
342,0.190557800050169
343,0.199090825361281
346,0.196974450697516
347,0.189898582653387
348,0.236056680051526
353,0.190464675299938
354,0.216470710251118
356,0.191106205586364
358,0.248943934147447
359,0.265119985526166
360,0.209547867809548
361,0.189736630942737
365,0.200163715915898
366,0.288635565436845
367,0.193429932406858
370,0.221810520350547
371,0.273339755112088
373,0.280685820769857
375,0.239353023118271
378,0.190620306000365
379,0.223000433202639
380,0.252593312541536
383,0.259097460223754
388,0.24436751153375
389,0.224722028948175
