"ID","target"
1,0.36311674118042
3,0.306920081377029
6,0.324831634759903
9,0.192625567317009
10,0.613767087459564
11,0.112432442605495
12,0.0564271658658981
13,0.057561881840229
15,0.103243499994278
17,0.0594004541635513
18,0.65848296880722
19,0.0792115926742554
27,0.339342415332794
29,0.0491592511534691
33,0.663012206554413
34,0.0704405605792999
39,0.14671191573143
41,0.131518572568893
44,0.0414813980460167
45,0.278530567884445
47,0.155312359333038
48,0.021037720143795
49,0.181149274110794
53,0.147928938269615
56,0.0676021575927734
57,0.237368807196617
59,0.0666569024324417
61,0.166424930095673
64,0.0220095999538898
68,0.183980405330658
72,0.241728514432907
73,0.100244902074337
81,0.0334725230932236
82,0.437409907579422
85,0.0716932862997055
87,0.056034330278635
88,0.140392184257507
92,0.0542205013334751
95,0.0264585800468922
96,0.0336261168122292
97,0.0649386793375015
99,0.259548097848892
103,0.304101943969727
104,0.0819446817040443
105,0.194832116365433
106,0.247065231204033
111,0.231837913393974
112,0.368564903736115
114,0.0863091871142387
117,0.115909717977047
118,0.0701807662844658
119,0.0414923653006554
120,0.194518879055977
121,0.0366617031395435
123,0.219722181558609
127,0.0559672750532627
129,0.0671330690383911
130,0.106632366776466
132,0.110124610364437
133,0.277235478162766
134,0.112043872475624
135,0.234937742352486
139,0.179717689752579
141,0.0159230455756187
142,0.0861132070422173
145,0.078788734972477
146,0.105461418628693
147,0.434522330760956
150,0.0577596090734005
152,0.24782058596611
153,0.0820988491177559
158,0.111360862851143
160,0.418606579303741
163,0.211488097906113
164,0.0270813666284084
171,0.118544861674309
172,0.51239013671875
173,0.0179185792803764
174,0.294846683740616
175,0.0608782805502415
176,0.196452349424362
177,0.569298803806305
178,0.199552685022354
179,0.0694667473435402
180,0.558444917201996
181,0.528622686862946
182,0.32802277803421
185,0.521256804466248
187,0.0638062655925751
189,0.0548374466598034
190,0.0401798747479916
192,0.0656057447195053
193,0.415179818868637
200,0.118608362972736
201,0.397585541009903
202,0.365642607212067
203,0.0997066274285316
204,0.0996075570583344
205,0.266993939876556
206,0.204106122255325
208,0.0905041173100471
209,0.188625693321228
212,0.893198251724243
214,0.0757528841495514
216,0.155406057834625
224,0.0548771731555462
227,0.137378141283989
228,0.521328508853912
229,0.272533684968948
230,0.249578595161438
231,0.82947826385498
232,0.034119188785553
233,0.539214968681335
235,0.11315068602562
237,0.552641987800598
240,0.0602856352925301
243,0.0708444565534592
244,0.683511018753052
245,0.257878243923187
246,0.198177620768547
247,0.107715718448162
248,0.140375465154648
250,0.143215611577034
252,0.163928553462029
254,0.0675174295902252
255,0.249248385429382
257,0.043157696723938
267,0.0263201855123043
268,0.570089340209961
271,0.768379926681519
274,0.232593730092049
277,0.31212255358696
280,0.0620550513267517
281,0.218340158462524
283,0.432563006877899
284,0.590265214443207
286,0.0729795470833778
287,0.0693634003400803
288,0.13797464966774
290,0.049537181854248
291,0.142264604568481
292,0.108427502214909
295,0.23584058880806
301,0.139797672629356
303,0.286132037639618
304,0.12786640226841
305,0.61694061756134
308,0.078421987593174
313,0.0830695331096649
314,0.0330037102103233
315,0.068867139518261
317,0.100624926388264
318,0.619234442710876
319,0.377446860074997
320,0.55897057056427
323,0.0722416788339615
325,0.0738595500588417
327,0.0817089304327965
328,0.0992773175239563
329,0.0945307910442352
330,0.0150670008733869
333,0.750707864761353
334,0.14383427798748
342,0.148931071162224
343,0.243001952767372
346,0.196966007351875
347,0.0740680396556854
348,0.14215050637722
353,0.0477376356720924
354,0.0744177103042603
356,0.0350333750247955
358,0.406334102153778
359,0.288146167993546
360,0.109760455787182
361,0.114866137504578
365,0.0897050201892853
366,0.435888916254044
367,0.154329359531403
370,0.145567163825035
371,0.306368470191956
373,0.688007712364197
375,0.211304038763046
378,0.165168523788452
379,0.652740001678467
380,0.155993938446045
383,0.420990079641342
388,0.211463943123817
389,0.266654312610626
392,0.0832264497876167
395,0.169892236590385
396,0.063845582306385
397,0.526818037033081
400,0.0548113510012627
401,0.164615377783775
402,0.635579645633698
403,0.628559708595276
405,0.0260317381471395
408,0.0608555413782597
410,0.120164819061756
414,0.136056914925575
415,0.288649499416351
416,0.398798406124115
418,0.373690068721771
422,0.030850974842906
424,0.120215214788914
427,0.135471448302269
428,0.0663382485508919
429,0.27456596493721
430,0.752701222896576
436,0.041039127856493
437,0.0842504054307938
438,0.0447133556008339
440,0.376648873090744
441,0.32911542057991
443,0.236423596739769
445,0.0338469743728638
446,0.0699348896741867
447,0.206041648983955
448,0.37142539024353
451,0.506018400192261
453,0.151265218853951
454,0.138849496841431
458,0.285966247320175
460,0.0645356327295303
461,0.0560116954147816
463,0.0174746457487345
465,0.25947168469429
466,0.376968652009964
469,0.14398618042469
470,0.122907586395741
474,0.184822782874107
475,0.110938973724842
484,0.0325598269701004
485,0.344547539949417
486,0.241572201251984
490,0.0682891309261322
493,0.065257228910923
494,0.368698418140411
497,0.0720090568065643
498,0.1679957062006
501,0.0256121959537268
503,0.410388469696045
508,0.797893285751343
510,0.168466880917549
511,0.0139422845095396
512,0.356161445379257
513,0.0518374480307102
514,0.0596334226429462
515,0.153629422187805
