"ID","target"
1,0.237193394745908
3,0.246376083747405
6,0.240533288879816
9,0.228408002834161
10,0.246376083747405
11,0.228408002834161
12,0.228408002834161
13,0.22643560484681
15,0.240229914564994
17,0.228408002834161
18,0.246376083747405
19,0.228408002834161
27,0.230910998473557
29,0.225684788179283
33,0.246376083747405
34,0.228804348400289
39,0.228408002834161
41,0.229838615142856
44,0.226300426807031
45,0.239100710274742
47,0.229441010998084
48,0.225684788179283
49,0.230633947193234
53,0.22643560484681
56,0.227447378046892
57,0.238379280150896
59,0.226694189677197
61,0.22643560484681
64,0.226300426807031
68,0.226694189677197
72,0.235343073183394
73,0.227447378046892
81,0.226300426807031
82,0.237193394745908
85,0.231268779251232
87,0.230910998473557
88,0.235727235172419
92,0.231268779251232
95,0.225684788179283
96,0.225684788179283
97,0.225684788179283
99,0.227364507446429
103,0.234952642015659
104,0.234891405014794
105,0.240533288879816
106,0.232195050648556
111,0.228408002834161
112,0.239432196120421
114,0.225684788179283
117,0.228408002834161
118,0.232263203880637
119,0.225684788179283
120,0.23621112056633
121,0.228408002834161
123,0.24496050961373
127,0.226746822409463
129,0.230910998473557
130,0.233998045448352
132,0.225684788179283
133,0.233643072985712
134,0.233686744026458
135,0.243653245043649
139,0.232065034949849
141,0.225684788179283
142,0.228408002834161
145,0.225684788179283
146,0.228408002834161
147,0.232065034949849
150,0.230512094435106
152,0.230512094435106
153,0.22643560484681
158,0.232064219209299
160,0.236920041531387
163,0.246376083747405
164,0.226694189677197
171,0.230910998473557
172,0.24416374380476
173,0.225684788179283
174,0.227447378046892
175,0.225684788179283
176,0.231987938671376
177,0.246376083747405
178,0.227587236873768
179,0.22643560484681
180,0.243653245043649
181,0.237295688160322
182,0.241387353552878
185,0.236903021236075
187,0.225684788179283
189,0.228408002834161
190,0.226694189677197
192,0.22643560484681
193,0.23608208694857
200,0.227759576777702
201,0.246376083747405
202,0.234018722903918
203,0.230512094435106
204,0.231308173557305
205,0.231787016334479
206,0.227447378046892
208,0.232195050648556
209,0.243653245043649
212,0.245019865852235
214,0.22643560484681
216,0.226300426807031
224,0.225684788179283
227,0.233993026840504
228,0.246376083747405
