"ID","target"
1,0.414352747884946
3,0.48689616731014
6,0.266727718994767
9,0.169392862834488
10,0.460835184176816
11,0.120980231747088
12,0.0903988124605833
13,0.119944669442984
15,0.256303987477783
17,0.0905442269144122
18,0.592182860734348
19,0.145989417823691
27,0.209626170374964
29,0.0916258684019232
33,0.500355615622006
34,0.122076158380881
39,0.151371653064892
41,0.201425574202561
44,0.107277049097518
45,0.344667859322252
47,0.152698156804873
48,0.105591057874457
49,0.236444353092435
53,0.168287801388812
56,0.197104239404241
57,0.299218590246121
59,0.103541838650836
61,0.141107193665955
64,0.0831753022720657
68,0.120557020835721
72,0.190661124652755
73,0.131488540699128
81,0.106007666774735
82,0.371493085661431
85,0.145793004320807
87,0.137019350800216
88,0.262600155884848
92,0.110234250447761
95,0.079837969971115
96,0.0941019286435707
97,0.0928002665373956
99,0.209037184999923
103,0.279746122826841
104,0.250175352877723
105,0.357855220911713
106,0.271687873397769
111,0.164225548428879
112,0.44550274521453
114,0.10204489462679
117,0.115883500358195
118,0.146390909195339
119,0.0799445328419865
120,0.283554035424286
121,0.107519186722549
123,0.396218171668574
127,0.087982601071506
129,0.13778710764226
130,0.19345686830272
132,0.15649447142701
133,0.324095508189449
134,0.164348775190766
135,0.282760895167626
139,0.191257540801775
141,0.0798337466767454
142,0.16447201673877
145,0.0945638145842695
146,0.1211469257843
147,0.348661084466881
150,0.119834748703202
152,0.171508255404405
153,0.143905250057262
158,0.180962935015299
160,0.373733765657732
163,0.459232855207517
164,0.0864801155207283
171,0.103671508984445
172,0.445322702577412
173,0.0733443951522474
174,0.152938521389243
175,0.107694805720991
176,0.211287625657058
177,0.609199209817612
178,0.184488197039875
179,0.116120627711661
180,0.497759479485982
181,0.419806965961817
182,0.247310131103986
185,0.435570959980404
187,0.0948123997077153
189,0.088344762594369
190,0.121005028919564
192,0.108094616315094
193,0.32451768892028
200,0.156646293308962
201,0.397987697453955
202,0.222835153212553
203,0.124372060781241
204,0.149249589012136
205,0.197365047435394
206,0.190163714921076
208,0.198880433836434
209,0.266436345649499
212,0.651895229744777
214,0.115496255752034
216,0.269925717553958
224,0.0856948982176836
227,0.204490062440997
228,0.436821739873002
229,0.359439561401808
230,0.320252532000742
231,0.630445977355721
232,0.0799365730138306
233,0.354738900343293
235,0.153884145520793
237,0.462162550691956
240,0.124171616611482
243,0.125677556098734
244,0.541991431368158
245,0.147890570564679
246,0.23579792031415
247,0.195859613652524
248,0.13676892190779
250,0.169189116740477
252,0.38743241533811
254,0.141518153914091
255,0.178830148987042
257,0.169352983517141
267,0.0839058606007506
268,0.49952986525983
271,0.569276634907935
274,0.164203084248256
277,0.366371671286474
280,0.0920307848737669
281,0.330912686646381
283,0.345449430776672
284,0.555993927247755
286,0.109178272520802
287,0.156134249060319
288,0.0944503864136746
290,0.084999407005005
291,0.218594887655254
292,0.130367881583686
295,0.138657723424691
301,0.170153838021041
303,0.193359823950886
304,0.19016510668901
305,0.435096892490658
308,0.087263588661224
313,0.193162381498447
314,0.0797530635384978
315,0.156883022883823
317,0.163209418040122
318,0.417451872100966
319,0.341627634779355
320,0.488385418853261
323,0.147520908309452
325,0.144389446111333
327,0.170918868381764
328,0.235218762305345
329,0.0913120799167782
330,0.0873253843366669
333,0.563468773047139
334,0.168091912098063
342,0.146600457653285
343,0.210197401536807
346,0.184848768423538
347,0.101045295151601
348,0.225550378686956
353,0.102896260767248
354,0.116772420747234
356,0.0917574038679984
358,0.380172305697589
359,0.271047380940195
360,0.193830337904593
361,0.118259814171838
365,0.167275949694984
366,0.347214074439056
367,0.162343909385039
370,0.186007627297272
371,0.28554130941686
373,0.597662102771133
375,0.265436974132073
378,0.128349618176718
379,0.38597855648487
380,0.216702917770636
383,0.369659708074263
388,0.232891193985432
389,0.26829784766191
392,0.103241913326701
395,0.212792702891622
396,0.13484492683223
397,0.512361721574836
400,0.191586224583107
401,0.194682001481692
402,0.464073691431189
403,0.532337143802981
405,0.0893279247295252
408,0.195570369448603
410,0.134981374043923
414,0.132865307818989
415,0.463596749537548
416,0.369699142282677
418,0.270173113156607
422,0.085261457098433
424,0.167470431167418
427,0.188517059350953
428,0.0973536495244233
429,0.206571146790121
430,0.423219324256063
436,0.101500170613401
437,0.127916141867018
438,0.0966126212473725
440,0.412547214656983
441,0.375646514711581
443,0.241000687523819
445,0.0764229852874525
446,0.0994296355936607
447,0.209393088376796
448,0.264804848035402
451,0.352091768218483
453,0.10984030929054
454,0.13217080820762
458,0.322605558436069
460,0.106288091937165
461,0.100016749706666
463,0.08343861509905
465,0.388804024020585
466,0.399734158192173
469,0.190103484637275
470,0.149525546747367
474,0.213048924112706
475,0.112667538123441
484,0.0997020457759133
485,0.3489419698335
486,0.200955796384595
