"ID","target"
1,0.382144664652571
3,0.481639393766302
6,0.288041772528805
9,0.173621127944307
10,0.52455912180547
11,0.110255043317149
12,0.0679021857491909
13,0.0860868792754202
15,0.189065772150975
17,0.0729862648989347
18,0.61888598005775
19,0.131784278625266
27,0.207615090802532
29,0.0760320474034896
33,0.600829461372966
34,0.080444608488492
39,0.13702152299237
41,0.155286331580287
44,0.0748891007976588
45,0.399364466071465
47,0.156112037230396
48,0.0703791767000055
49,0.197780404970734
53,0.14963697825238
56,0.158342209514652
57,0.232374555353088
59,0.0773485777036006
61,0.148112518871243
64,0.0600927887852615
68,0.122762784008228
72,0.236324723717628
73,0.10358220568539
81,0.0713103890354177
82,0.349171723869108
85,0.100756438533909
87,0.137999388359487
88,0.210294996649085
92,0.0854991038878333
95,0.058941150192563
96,0.0676717111725536
97,0.0744303548380581
99,0.217011163947667
103,0.240746286241477
104,0.200654456840245
105,0.378764539656182
106,0.237848582887005
111,0.192332322505926
112,0.478339229311919
114,0.0803636562028781
117,0.119247418431557
118,0.115121959707793
119,0.0586192834239776
120,0.245347672176622
121,0.0877762567843121
123,0.403177612674286
127,0.0671888877585107
129,0.116128247098582
130,0.16375000707743
132,0.1680492039774
133,0.275963667510141
134,0.128869945990759
135,0.321497326827572
139,0.205623059196262
141,0.0584860164684433
142,0.149371002446553
145,0.0747061008389712
146,0.106233056416896
147,0.453848351382841
150,0.114308726885898
152,0.208761182566554
153,0.135275574812756
158,0.125844109748837
160,0.391876876050523
163,0.470907874267143
164,0.0601627577859892
171,0.0874121438530338
172,0.439106289834856
173,0.050447227220238
174,0.176642164899958
175,0.0839380118006098
176,0.217309068739972
177,0.685006115132876
178,0.155645238984899
179,0.104395255739151
180,0.45635727996396
181,0.520348849996887
182,0.248137653853579
185,0.557230015288085
187,0.0832009528166024
189,0.0745020650972676
190,0.0873058815002777
192,0.086470860817584
193,0.319302726266325
200,0.15840465502113
201,0.435407033661912
202,0.256738219434436
203,0.105723108425057
204,0.101800139157616
205,0.19095300482968
206,0.163445621428519
208,0.166603557258586
209,0.195348924958995
212,0.739251617164107
214,0.0921589601272646
216,0.246976520163297
224,0.0614591840290296
227,0.189408825998555
228,0.440977305170217
229,0.297447090164195
230,0.3404960000689
231,0.803434563869102
232,0.0592414526955457
233,0.417852518813612
235,0.154179733852096
237,0.543620271984602
240,0.0968439424956291
243,0.125791639573103
244,0.623449421452979
245,0.168604971364003
246,0.184323894787053
247,0.164157941811131
248,0.124961916040007
250,0.148964186305407
252,0.418161383991129
254,0.126199140937303
255,0.145198278236133
257,0.159188381825027
267,0.0604607905354105
268,0.491978506759858
271,0.737884175254282
274,0.153522259149023
277,0.386926916170082
280,0.0693318044979679
281,0.320786093488619
283,0.350665184791253
284,0.694531071629124
286,0.0930786279298921
287,0.14819197397117
288,0.0796067845222261
290,0.0666352731958644
291,0.15650375782349
292,0.122149511130783
295,0.149134058600613
301,0.144634849016338
303,0.190059822072919
304,0.208146119872655
305,0.453455153144732
308,0.072577833478071
313,0.168007146803331
314,0.062353982880658
315,0.125735426579017
317,0.143078904861198
318,0.471017889874541
319,0.334739119097507
320,0.562089760630124
323,0.103566144653145
325,0.120030596410146
327,0.157315818876225
328,0.129255952430769
329,0.0824456091033072
330,0.0571195736295498
333,0.604583575518538
334,0.17477694783273
342,0.146620674704885
343,0.22780789508053
346,0.173255195603265
347,0.0751138193259985
348,0.172148833153677
353,0.0803578763078984
354,0.1027616505646
356,0.0756276863525162
358,0.484021210457653
359,0.241421464051185
360,0.176713887995118
361,0.132433376547337
365,0.183848000050164
366,0.365025327057034
367,0.130033304692129
370,0.212454103610884
371,0.262861206595626
373,0.668946461479965
375,0.272529536954929
378,0.116593053984715
379,0.369104464901698
380,0.161904748281327
383,0.446598857632145
388,0.2050648451121
389,0.280571705982186
392,0.0823427446496427
395,0.197885625099979
396,0.0930035367470345
397,0.598467285626824
400,0.155260160936628
401,0.172539156235173
402,0.521604335692941
403,0.566287709721499
405,0.0725916485561831
408,0.145303046555563
410,0.123763532003422
414,0.108133889394725
415,0.496551542818208
416,0.333495419319718
418,0.243527555676104
422,0.067192671356578
424,0.18487492215112
427,0.201285713891815
428,0.0820470989391997
429,0.192987692386319
430,0.581485700891876
436,0.0690602359716388
437,0.0978773332414503
438,0.0737509844810365
440,0.402701421744857
441,0.408147693658736
443,0.24926586189991
445,0.0569406843688602
446,0.0796655816395605
447,0.230999743702143
448,0.213475490728159
451,0.470349293615868
453,0.108978530270035
454,0.126014776972052
458,0.326328423335164
460,0.0855967629113496
461,0.0718725515503121
463,0.0605308183661953
465,0.341446024579129
466,0.382789834852961
469,0.189811776771476
470,0.142536336805619
474,0.214902120030634
475,0.0960125296653133
484,0.0693281644300846
485,0.375117971073435
486,0.249436927654078
490,0.0660532002055097
493,0.105693028125024
494,0.331164992599334
497,0.161308367292036
498,0.178153732881631
501,0.0639342023375988
503,0.393466858088079
508,0.783127980367502
510,0.246669076884329
511,0.0586855492730098
512,0.398770681638366
513,0.0796400965255947
514,0.11633830524208
515,0.116659817071477
517,0.11144296877497
518,0.56971566309123
519,0.14379956638793
523,0.43367060495506
525,0.147671903354288
526,0.109533984658351
530,0.0880886256895405
532,0.167805905213593
537,0.106483008255771
538,0.426422016932285
539,0.357494702031231
541,0.110852357311335
542,0.12484643620631
544,0.428612752886944
545,0.341270609203966
550,0.701631602453744
551,0.146525894183542
552,0.221173227120749
553,0.105349064346908
557,0.315868962758586
558,0.209326618301805
564,0.236494153726202
567,0.0846861616363398
568,0.0548756863542822
571,0.12023618443103
575,0.55517625549278
577,0.112890140852907
578,0.307821231014582
580,0.163994987959742
586,0.475705249422579
589,0.118287840691975
591,0.146023746266944
592,0.307491207312149
593,0.077124263738965
595,0.201761733305573
596,0.204233421752343
599,0.455468313820329
608,0.0613597207240503
610,0.423195913982675
611,0.0542497836271772
614,0.519704228581006
616,0.39776675504802
618,0.0972078458215629
619,0.150616867284975
620,0.0587047634256635
621,0.0971775938291889
622,0.0724771941042223
627,0.0791694343412558
629,0.103357952713241
630,0.111022479977578
631,0.544116051439038
632,0.308388806102969
633,0.0880674454309923
634,0.219087123977656
635,0.116239668408976
636,0.110028724021212
637,0.0785897392657365
638,0.195327808863696
639,0.721073497375758
641,0.220840290337638
648,0.072312071183991
649,0.364812719967368
654,0.426621620293795
660,0.111880770438605
662,0.690274267772915
664,0.0439194531384341
665,0.349052384697617
669,0.0572201935126034
670,0.0857929418845875
671,0.251898365596736
672,0.438592678928783
675,0.231898346795939
676,0.14862651185572
677,0.197994301338978
678,0.0901164067348661
680,0.156011814277206
681,0.220526572646613
683,0.136770313132249
684,0.626918391915153
696,0.0729993164444078
697,0.168783155428108
698,0.539098351541443
699,0.186460465284395
700,0.0858985928756969
701,0.091533529265409
702,0.166659465431184
703,0.187464442627123
704,0.0919674643473758
705,0.131206223609497
707,0.462140719516621
708,0.324629549428108
712,0.140331637209667
713,0.323733615622894
715,0.178148828857809
717,0.110329106957563
720,0.111473611382541
721,0.10413024249236
722,0.101167232453144
723,0.115573908317412
728,0.302288334658068
729,0.0770853213315126
731,0.270560363516682
733,0.0791300882534303
735,0.33705569379615
736,0.632466356893108
737,0.1542254757886
739,0.295997444148755
740,0.256758406012912
742,0.0767653236605981
743,0.0764725649681825
745,0.0536489515978835
747,0.0658628167088099
749,0.153148569593448
750,0.267772012581435
751,0.408481765336436
753,0.138227445764662
755,0.0698455969775029
757,0.108462041940692
761,0.161846861226626
763,0.326704434316747
764,0.110097541917422
766,0.0490757228248383
769,0.17242510773526
770,0.125969145856689
771,0.733931879954955
772,0.259312429657313
774,0.117552782846203
776,0.600463835672285
777,0.0818943066894656
780,0.217814491730866
782,0.410972671386567
783,0.196965781833313
784,0.0838297120315402
785,0.112071885072534
787,0.09767930704306
788,0.12151535450339
790,0.332135580981029
792,0.391253681415017
793,0.0596738023494613
794,0.141723717695908
797,0.222973915290279
799,0.064059103268641
800,0.111236876930815
802,0.132714365155055
803,0.716607717444934
806,0.066947055195679
807,0.0727312211421455
809,0.465125718789929
811,0.0970456597654622
812,0.539843436720841
813,0.608709516381255
814,0.0750867848363543
816,0.241596360668092
821,0.382804438706803
822,0.175159033296943
825,0.0744973158200005
827,0.404998128405758
830,0.318227269853598
832,0.524921881896909
835,0.166259266642322
837,0.138625982549912
841,0.483319246168428
843,0.713382466004494
844,0.0569263277280206
845,0.627529902293198
847,0.584049834364513
849,0.0694365413333096
851,0.271218425706217
852,0.30299118968786
854,0.837579298679507
855,0.117920016987222
859,0.0646077554604731
860,0.224563376929783
861,0.433608882561012
862,0.0563912013235316
863,0.0994434144785086
864,0.582692759598052
865,0.379945560898168
866,0.155999480814942
867,0.282100071639815
868,0.71491543643389
872,0.0783996221119933
873,0.326613883252004
876,0.343241208889118
880,0.122491465348173
884,0.161483733284273
885,0.541871040485946
887,0.0572921017152984
888,0.157120911503006
889,0.259264295819066
892,0.149549275426536
893,0.0532507100213032
896,0.0927214177146416
898,0.544824046753746
899,0.254811345602461
900,0.0818058927215857
901,0.694362797551437
903,0.512193736643192
904,0.564167269095859
909,0.513370565400023
912,0.362774130249458
919,0.0863058865985608
920,0.393448932132325
923,0.181088763699596
926,0.0677870971927646
927,0.418698682162374
929,0.164999714813081
931,0.0935231843809142
933,0.419598686656131
937,0.296556225401309
938,0.289983246402356
943,0.149646950860541
947,0.180131345031212
948,0.106480552822939
949,0.148436176915585
951,0.121475228094804
952,0.249685385386801
953,0.0706972362394098
954,0.326664667659739
955,0.227944965996612
957,0.258103963628217
958,0.232891557522145
959,0.0722573951048017
961,0.0880490768608843
962,0.187477880327289
963,0.0636476017001513
964,0.280251326039074
968,0.654814268423141
971,0.509937659519056
972,0.240145627027
975,0.0910957926511146
977,0.080656537565984
978,0.12889568363852
979,0.0607211648721848
980,0.260756038681522
981,0.215057294019956
982,0.372826961237531
984,0.176848097756162
986,0.137492753023917
989,0.103055609536504
992,0.570351333236499
993,0.315926683242894
997,0.437284751530364
1000,0.200907958109174
1001,0.767486870861839
1003,0.0949848775823926
1004,0.292210404071349
1006,0.0675768789243737
1008,0.156536959382665
1012,0.654238203450911
1019,0.138318931353862
1020,0.66186853687763
1023,0.115456715883171
1024,0.187827579364674
1025,0.049957245613345
1026,0.668525707551277
1030,0.380923388247411
1032,0.0826771936154998
1034,0.564911378238431
1037,0.100166689648285
1041,0.688842022841341
1042,0.196603660340479
1044,0.109395913461202
1045,0.128130634936738
1048,0.109987769743573
1050,0.12933531431478
1054,0.104352998127263
1055,0.0726120951961224
1057,0.237359719134865
1058,0.160313646611723
1059,0.289508876034517
1061,0.225915959634985
1062,0.104573853727416
1063,0.230346778221038
1064,0.135317512188269
1065,0.121989830942543
1066,0.228526452295712
1068,0.721747989352331
1070,0.51256308318071
1074,0.309519762235345
1079,0.237856506518251
1080,0.578291276554274
1082,0.109330000031487
1089,0.579475920924554
1092,0.302447575162606
1093,0.138384663035517
1096,0.0724138845028972
1097,0.0959230918787213
1098,0.136846145818104
1099,0.200926603320341
1100,0.109311839098488
1102,0.437172454639071
1104,0.176796031405137
1105,0.0584064641202672
1106,0.575861604824596
1108,0.416971534393042
1109,0.223743238429077
1110,0.54773419702778
1111,0.120333002097208
1117,0.368804667531047
1118,0.556226455805131
1121,0.171920618214979
1122,0.11144331995312
1124,0.294890597296556
1130,0.529289576865649
1132,0.430710662196662
1133,0.153766539958012
1134,0.583309391619851
1135,0.129998747642033
1136,0.444149808619686
1141,0.218880490272951
1142,0.386087280026694
1143,0.496845773208444
1145,0.0884402525010527
1146,0.536825032865805
1150,0.385522697843974
1153,0.0699292551200935
1154,0.350916259725694
1155,0.0939109644414917
1156,0.542870574937804
1157,0.122827524837628
1159,0.081214052466432
1160,0.20317889562861
1162,0.128155907461329
1164,0.139700758768423
1167,0.0731401438622061
1168,0.300256919493048
1169,0.0827504869374782
1175,0.0896850530229605
1177,0.219207540531417
1179,0.115173347841126
1180,0.124814110142178
1181,0.579882140738133
1183,0.396572271117046
1187,0.140087344620565
1188,0.578167050935852
1192,0.324190178498978
1194,0.0612722417019724
1199,0.134087700276867
1203,0.246289465712567
1205,0.103162676631774
1207,0.297367209701093
1211,0.0847213453427873
1215,0.172017623761898
1219,0.633148638108792
1220,0.0995991408468466
1224,0.248558601978105
1226,0.681207183846641
1228,0.1109935901751
1232,0.114186686692927
1234,0.187770152410009
1235,0.208678620274204
1237,0.442347823726321
1241,0.253493543775696
1243,0.478136058001622
1245,0.0978722034191699
1247,0.282854104257742
1248,0.0714443011513499
1249,0.40637801957153
1252,0.0890985621758939
1253,0.318316533691075
1255,0.0526878538666376
1258,0.143037913641835
1259,0.0840925394731845
1261,0.102601936870289
1264,0.412013364077802
1266,0.0681678865188639
1268,0.127044729142935
1273,0.0685704681040688
1276,0.215472821056756
1277,0.444981109142547
1279,0.0795797618287599
1280,0.0664513298821967
1282,0.195729183350786
1287,0.1569521294635
1288,0.0587217435199479
1291,0.187809180832752
1293,0.128356475860669
1295,0.314271110231962
1297,0.246140793503068
1298,0.0750221304616949
1299,0.0947227672334075
1300,0.445878369415452
1304,0.618148270323773
1306,0.0997959289958846
1307,0.150153363269928
1308,0.151161740740082
1311,0.196941074240911
1312,0.214457483106537
1313,0.170929819912086
1315,0.0518690919252059
1317,0.412680365134673
1319,0.329149393164996
1320,0.253246068828724
1323,0.391576241157072
1324,0.0832428934749677
1327,0.0894086041145038
1328,0.0715020871230708
1330,0.0857956659750477
1333,0.273302548372808
1334,0.651151543915149
1336,0.133300086088827
1337,0.330320194033427
1346,0.102168952139099
1347,0.321962973699232
1348,0.0634802757312647
1353,0.173216957193998
1355,0.151257203833705
1356,0.0634566804374277
1357,0.401117638881448
1358,0.381101729962464
1361,0.221731780541163
1362,0.699541281250781
1365,0.314731139655081
1366,0.137092038583543
1367,0.0729488877633578
1369,0.58711937205283
1371,0.0590306941768926
1372,0.192688986171841
1373,0.533495714612173
1375,0.0684315153983465
1377,0.357198775012628
1378,0.450130070892249
1382,0.0743841556695088
1383,0.136360619497265
1384,0.215937264953491
1386,0.124215751064045
1388,0.0603701344844983
1389,0.124631601411622
1390,0.191368125559426
1392,0.0982017231008086
1393,0.102030598100483
1394,0.0898048846466135
